Date,ID,username,tweet
2023-02-02 22:37:25+00:00,1621276633096409089,GNM_ASX,"Great Northern is pleased to announce that the initial RC #drilling program at Douglas Creek has been successfully completed.

ASX Announcement: https://t.co/ddQMz9zdf6

#ASX #GNM #mining #gold #drilling #rareearthelements #REE https://t.co/lPIg7j1nKp"
2023-02-02 22:35:58+00:00,1621276267830992897,apddcouk,"The Stock Exchange is a place where capital flows from the active to the patient. #btc , #sp500, #gold"
2023-02-02 22:35:21+00:00,1621276110716637184,NorthWo70454584,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/jc2ufOk19J #MasterMetals https://t.co/yR9sP3X47h
2023-02-02 22:35:02+00:00,1621276030089707522,TrollColors,"TrollEvents $SLAB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/IEO7zPMlMo"
2023-02-02 22:34:21+00:00,1621275858429448192,TrollColors,"TrollEvent: TrendilatorB Crossed 2, ; From $SLAB, Silicon Laboratories ⌘ NASDAQ:SLAB. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/4T0qpbKNhJ https://t.co/T43jYaBaHs"
2023-02-02 22:33:43+00:00,1621275698915581952,theafricanchild,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/01GecVHLgh #MasterMetals @theafricanchild https://t.co/V52H6XX5jS
2023-02-02 22:33:23+00:00,1621275615662940160,MatMzlt,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/dgA0fmsYRx #MasterMetals https://t.co/NEOHH62W7m
2023-02-02 22:32:28+00:00,1621275385966252032,PhantomEarthCr,"My ""Magic"" 12x16 pour painting is now available on my etsy shop. 🪄🔮✨️🎨🖌

https://t.co/NiX24i2ZJH

#magic #pourpainting #art #artsy #artist #artistic #artofinstagram #artoftheday #artistsoninstagram #blue #gold #white #purple #shimmer #creations #create #epoxy #resin https://t.co/QGbI8RHGb1"
2023-02-02 22:32:13+00:00,1621275321025826821,PhantomEarthCr,"My pour painting ""Shimmering Wave"" is now available on my etsy shop!✨️🌊

https://t.co/oKMuJditaB

#art #paint #acrylicpainting #pourpainting #artist #artwork #resin #resinartwork #shimmer #Shimmering #waves #gold #beauty #nature #artsy #artistsontwitter #artontwitter https://t.co/bvnZSVWc2P"
2023-02-02 22:31:58+00:00,1621275258476179457,ASXMktSensitive,"CULLEN RESOURCES ( $CUL $CUL.ax )  has released "" Soil and rock assays highlight lithium prospectivity, Barlee "" on 3/2/2023 at 9:10 am AEST #IronOre #Gold #Drilling"
2023-02-02 22:30:58+00:00,1621275008428556288,PhantomEarthCr,"I just sold this ""Enhancement of Delight"" 12x16 pour painting!
#pourpainting #pourpaintingart #resinartwork #resinart #art #artwork #create #creations #purple #gold #dreams #dreamy #artforsale #forsale Check out my other cool stuff on my etsy shop! 💜💜💜

https://t.co/3Et2WGZgP4 https://t.co/t5ktvDpavP"
2023-02-02 22:30:33+00:00,1621274905659723776,TraderBreee,"TP3 SMASHED +300 PIPS #GOLD #XAUUSD 

More Trades - https://t.co/1ebKBDhbqC https://t.co/FSJVP1SYc4"
2023-02-02 22:30:07+00:00,1621274796116910081,startsup,#Gold: SPDR Gold Shares ETF ($GLD) DOWN 2.0752%! Last at 177.9 https://t.co/1XZjvWlEoL https://t.co/QqdcQJmuZu
2023-02-02 22:29:09+00:00,1621274551698030592,petergedwards1,@PantherMetals @darrenhazelwood #PALM extremely disappointing market reaction to such great news. Crazy low mcap. #graphite #gold #zinc all found and to be developed.
2023-02-02 22:26:49+00:00,1621273963274838017,AureliaYQR,#Gold: SPDR Gold Shares ETF ($GLD) DOWN 2.0752%! Last at 177.9 https://t.co/NndpPVlOQp #MasterMetals https://t.co/yQfTANdL8n
2023-02-02 22:26:02+00:00,1621273767497408517,Burn79_Nazrie,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/aSv2prYZJ7 #MasterMetals https://t.co/4fmE5urNgV
2023-02-02 22:25:45+00:00,1621273694600314880,Investostat,"~Prime 3M shareholder fires warning shot at chief government~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/tE28BlPB8N"
2023-02-02 22:25:38+00:00,1621273667878490112,minnovaCEO,@KaiserResearch @MetalsInvtForum @HDI_Amarc @eagleplains @FPX_Nickel @CorpZinc @VanstarM Added the YouTube link.  @KaiserResearch  (John) nails it.  this is a must view for mining investors/speculators...also supports our $MCI #gold (#PLMINE) and energy transition (#MRE) strategies    https://t.co/g6LofLSjZ7 https://t.co/DDfX5UYqYC
2023-02-02 22:24:10+00:00,1621273295566807043,Technoninja69,Cant stop road back to gold im s2 right now but this game befor my rank up #valorant #twitchstreamer #twitchtv #gold #gamers https://t.co/o6r4XjRrSW
2023-02-02 22:23:56+00:00,1621273237131857921,AymanAlsaab,"#DXY $DXY #fintwit #stocks #DowJones #Gold #Silver 

Every base on these charts is #DXY $uup MACD. The first one is the $VIX price action and #DXY MACD, the second one is #DowJones , and the third one is #Silver.  The #DXY MACD affects everything. https://t.co/eaa5uzIfFw"
2023-02-02 22:23:36+00:00,1621273153774260227,XRPNationVA,"Metals: Silver prices could hit a 9-year high in 2023, outpacing gold #silver #gold #preciousmetals https://t.co/fHQPOqkOvA"
2023-02-02 22:21:12+00:00,1621272552181235712,TrollColors,"TrollEvents $SIGI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/SR82jjIP7j"
2023-02-02 22:20:32+00:00,1621272380940365826,TrollColors,"TrollEvent: TrendilatorB Crossed 3, ; From $SIGI, Selective ⌘ NASDAQ:SIGI. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/ZZtqrlJqIo https://t.co/qMj9HgjZ7g"
2023-02-02 22:19:23+00:00,1621272092594380800,jojr93,That's a close back below the big level on my chart. Let's see what tomorrow brings. #Spx #Dow #Nasdaq #Dax #Ftse #Eurusd #Dxy #Gold #Silver #Copper #Oil #CrudeOil #Nymex #Ethereum #Eth #Trader #Trading #Markets #Bitcoin #Btc https://t.co/1skPPCBJCT
2023-02-02 22:18:50+00:00,1621271953733558274,CoinDeCrypto,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/igUc6MJrmy #MasterMetals https://t.co/NzrA6nLTRr
2023-02-02 22:18:25+00:00,1621271849077297154,PopescuCo,"#Gold Price in Russian Ruble vs Ruble/USDollar (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/Sagv1TJXM4"
2023-02-02 22:18:23+00:00,1621271840571396097,greywaver,"$GC (dly) - Double close key reversal day. 
Also, HD/RD combo. 
#gold #goldprice #goldpricetoday #iau https://t.co/FB7LACz4VJ"
2023-02-02 22:17:28+00:00,1621271612761804807,PopescuCo,"#Gold Price in Indian Rupee vs Rupee/USDollar (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/EQhi9qPROW"
2023-02-02 22:17:23+00:00,1621271589030604800,Crypto_Wolfie1,"#whycrypto Consider the charts. Let’s say you were told that precious metals was a great #investment…so you buy 1,000 worth of #Gold in Jan 2013. Ten years later in Jan 2023, the chart says you had a 23% gain bring your total to 1,230. Unfortunately inflation beat you. 👇🏼 #think https://t.co/7qtZRe8ANk"
2023-02-02 22:16:21+00:00,1621271330254364675,badcharts1,"The following #StarWars meme applies to ANY INSTRUMENT...

#fintwit #gold #silver #bitcoin #nasdaq https://t.co/XmNbUsUKrb"
2023-02-02 22:14:46+00:00,1621270930914942976,MineWor17004089,"Trillium Gold Appoints New Chief Financial Officer https://t.co/gUEUNB0xDW
#gold #BusinessNews #Mining @trillium_gold https://t.co/YniV502Y4r"
2023-02-02 22:13:57+00:00,1621270724617945093,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 17:00 EDT

#GOLD: 1912.50 / 1913.50 | -37.60 | -1.93%
#SILVER: 23.45 / 23.55 | -0.51 | -2.11%
#PLATINUM: 1022.00 / 1032.00 | +18.00 | +1.79%
#PALLADIUM: 1592.00 / 1742.00 | -6.00 | -0.38%

#kitco #goldprice #silv… https://t.co/x9tpfVXshk"
2023-02-02 22:12:30+00:00,1621270363110883329,aDFWTaxiCab,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/8M5xnqiLY5 #MasterMetals https://t.co/VbHIt5jsIx
2023-02-02 22:12:28+00:00,1621270351077416960,PopescuCo,"#Gold Price in Japanese Yen vs Yen/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/GCWMFXQzeD"
2023-02-02 22:12:15+00:00,1621270300045316096,SunriseGoldUK,"TripDownMemoryLane now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits #sunriseradiouk @sunriseradiouk"
2023-02-02 22:11:09+00:00,1621270020650147842,PopescuCo,"#Gold Price in British Pound vs Pound/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/TCFMk7RYoq"
2023-02-02 22:11:08+00:00,1621270018498387970,RoninTechnicals,"NOT the time to chase.  Put out the peach basket and scoop it up at $1800.
$GLD #GOLD $GDX https://t.co/7BMJ2RO3VA"
2023-02-02 22:10:22+00:00,1621269823492702208,PopescuCo,"#Gold Price in Swiss Franc vs Franc/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/UhznYMcU6K"
2023-02-02 22:10:15+00:00,1621269793536974850,Kents_Caveman,@Kents_Cavern #Gold at #devonta for  Cave Cinema.  @devontouraward.  Huge congratulations everyone! https://t.co/h44vPLRG3o
2023-02-02 22:10:07+00:00,1621269759827345411,Youssef3031,"#GOLD 
#الذهب 
this week so far:
as shared Here:
Monday:
from:1934 to 1920
tgts: 1934  1920

Tuesday:
1920-
to 1900
best H: from 1900=1930
tgts:
1920 to 1900
1900 to 1930

Wednesday;
1930 to 1920
1920 to 1950+
tgts:
1930+
1950+

Thursday
1950+
H: 1959
L: 1911
tgts: 1960 40 20 10"
2023-02-02 22:10:06+00:00,1621269755846967296,Investostat,"~YUM vs. BLMN: One in every of These Eating Shares is Undervalued~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/9T0JdS86i6"
2023-02-02 22:09:54+00:00,1621269707478417410,zolhairee,"When DXY moving up, then WTI moving down. This correlation is similar to DXY and GOLD. 

Hence, WTI = GOLD in M15 chart 

#GOLD #WTI #DXY #ZolBillionaire https://t.co/5LGh72hwVz"
2023-02-02 22:09:43+00:00,1621269661730873352,Investostat,"~Racism Alleged as Home Republicans Take away Ilhan Omar From Committee Obligations~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/D2Z8jlTGbI"
2023-02-02 22:09:38+00:00,1621269641069842432,PopescuCo,"#Gold Price in Euro vs Euro/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/9Dz0Hl1Ski"
2023-02-02 22:08:41+00:00,1621269400379596800,Ejcherreraj,Bought GOLD 1920.08 TP 1927.91 https://t.co/jwr3B0F7yy #myfxbook #forex #portfolio #GOLD
2023-02-02 22:07:27+00:00,1621269088986095616,PopescuCo,"#Gold Price in US Dollar vs US Dollar Index (DXY) today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/xaIQcoGFEh"
2023-02-02 22:06:59+00:00,1621268972095287296,TrollColors,"TrollEvents $SCSC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/UoilxtoD5Y"
2023-02-02 22:06:31+00:00,1621268853928910853,PopescuCo,"#Gold/#Silver Ratio today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/wpW0EMtmOr"
2023-02-02 22:06:18+00:00,1621268800653115392,TrollColors,"TrollEvent: TrollVain Rising, ; From $SCSC, ScanSource ⌘ NASDAQ:SCSC. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/jZyVGKl1QB https://t.co/oB58ulZssC"
2023-02-02 22:06:16+00:00,1621268793031901184,Investostat,"~January jobs seen slowing barely, however impression of huge layoffs unclear~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/enoZ7iZ1wm"
2023-02-02 22:06:09+00:00,1621268762434355202,GoldShoreRes,"Laurentian Bank Securities Analyst Coverage on $GSHR.V

Read the full report here: https://t.co/dp8O7UXwxA 

#gold #preciousmetals https://t.co/7O4Xd7a9qJ"
2023-02-02 22:05:56+00:00,1621268708118200321,Bitcoin__Escrow,"Here’s a mad idea…

a) Use #BTC  to buy #Gold below its spot price
b) Exchange Gold for #Fiat
c) Use #Fiat to buy BTC
d) Repeat

Capiche?

#Bitcoin  
#crypto
#BuyGold"
2023-02-02 22:05:40+00:00,1621268639805587456,PopescuCo,"#Gold and #Silver down 2.14% and 3.17% today (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/tEDj6lqU4V"
2023-02-02 22:05:33+00:00,1621268610185412609,MasterMetals,#Gold $GLD (SPDR Gold Shares ETF) closed at 177.9 on 2023-02-02 #MasterMetals https://t.co/A7zDmFExaz #Charts https://t.co/ptSejmc6J1
2023-02-02 22:05:04+00:00,1621268489490120705,Space_Gray_Cat,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/Vlb7cV8iy4 #MasterMetals https://t.co/rNMYiCc4IF
2023-02-02 22:04:17+00:00,1621268293632786434,MatchforR,#Gold  This could be it.   +1 day statistical error on both sides of the measurement.   https://t.co/X8L4F1aKQI https://t.co/gvhUT3q7u2
2023-02-02 22:03:11+00:00,1621268015076573184,aDFWTaxiCab,#Gold: SPDR Gold Shares ETF ($GLD) closed today at: 177.9 https://t.co/tBolIeXcK3 #MasterMetals https://t.co/RfedyEC5gl
2023-02-02 22:02:38+00:00,1621267877541068806,ChrisRu72626794,@Sunshine4Whiske I been trying to find a place to buy #GOLD
2023-02-02 22:01:55+00:00,1621267698817671168,DianeZemnickas,"Thursday’s Closed Trades.

Today is another day to try again. 

-
#Xauusd #Usoil #Nas100 #Ger30 #Spx500 #DowJones #Gold #Us30 #Ustec #Btc $spx #Bitcoin #Ethereum https://t.co/dUXaBETCQz"
2023-02-02 22:01:06+00:00,1621267494311972864,Le_Vian,"Take a deep breath and look into the calming hue of this Le Vian Grape Amethyst ring. ✨

This piece is a part of our Tranquility trend, created to bring peace and serenity to anyone who wears it. 

Shop here: https://t.co/p8anIbGbYm

#amethyst #ring #gold #jewelry #finejewelry https://t.co/SVh3aJjEyX"
2023-02-02 22:00:46+00:00,1621267407246426113,Monetary_Metals,"Compounding interest is one of the most powerful forces in the financial universe.

Get the most out of your gold investment with a Yield on Gold, Paid in Gold.

Learn about how to upgrade your #gold today: https://t.co/j699xYOmUd https://t.co/C1dUnjS3K0"
2023-02-02 22:00:06+00:00,1621267242120790016,Brigadier_Club,"#Oil, #gold, and which other index? https://t.co/FxRSIVTeqE"
2023-02-02 22:00:02+00:00,1621267222491430915,CannonTrading,"NFP &amp; ISM tomorrow https://t.co/ozQRnlzk7L
#crudeoil #gold #daytrader #daytrading #commoditytrading #stockindices #commodities #futures #commoditiestrader #futurestrader #swingtrader #futuresmarket
#commoditiesmarket #cme #globex #nymex #kcbt #smfe #comex #kcbt #cbot https://t.co/jSQxvZSGqa"
2023-02-02 21:59:53+00:00,1621267186370191360,channelchek,"The Silver Price Rise Still Has Significant Momentum

https://t.co/BT7MzgngK0

$SPY $QQQ #silver #gold #bitcoin #china #solarpower #preciousmetals #mining #miningstocks #stocks #stockmarket #investing #rally #fiatcurrency"
2023-02-02 21:59:43+00:00,1621267145517862912,bensemchee,#BITCOIN #SILVER AND #GOLD LEAD THE WORLD IN GAINS!!! WONDER WHY... https://t.co/N6XBbBKREi
2023-02-02 21:59:36+00:00,1621267116094640131,Regal_ltd,#Gold: SPDR Gold Shares ETF (GLD) DOWN 2.0752%! Last at 177.9 https://t.co/vG3G55ev2s #MasterMetals https://t.co/yqrVv9AcVe
2023-02-02 21:59:08+00:00,1621266996632461312,CommandosTokyo,"📣 New Podcast! ""EP 105 - Discussion Thyme"" on @Spreaker #girls #gold #guns #japan #tokyo #usa https://t.co/BXVKmK3pqu"
2023-02-02 21:58:41+00:00,1621266883801391105,Silver_Gold_U,This is entirely incorrect. He says the #gold to #silver ratio is “usually 1 to 15”. This is abjectly false. The last time the ratio was 15/1 was 45+ years ago.
2023-02-02 21:56:16+00:00,1621266276894052353,stewartkelly01,@Tweet_Dec You win the Irish internet for today. #gold
2023-02-02 21:55:40+00:00,1621266124577931269,SilverSpruceRes,"Junior gold stocks are poised to outperform in 2023 #gold #silver #mining

https://t.co/rI9ygNiR7I"
2023-02-02 21:53:30+00:00,1621265580576886784,MichaelLuke777,"Metals: #Silver prices could hit a 9-year high in 2023, outpacing #gold  https://t.co/HRFU328aye"
2023-02-02 21:53:15+00:00,1621265515090944001,ColibriResource,"Gold is a 'mainstay' asset for the next 3 years - BofA #gold #silver #mining

https://t.co/AyzvsCGL0F"
2023-02-02 21:53:14+00:00,1621265512435949568,bullionmaxcom,"Get The 2023 Kookaburra For A Price That Will Surprise You!
https://t.co/Z3ZybnvAu8

#gold #silver #preciousmetals https://t.co/BgY9GUqXJM"
2023-02-02 21:52:38+00:00,1621265360002469889,capnek123,"1. #uranium 
2. physical #gold and #Silver 
3. #cash"
2023-02-02 21:52:17+00:00,1621265273776140289,JohnnybNetwork,Trouble cometh! It's CLO (loan obligations)TIME.. #cnbc #bloomberg #thestreet #abcnews #cbsnews #nbcnews #trump #bitcoin #elonmusk #silver #gold #lakers #Clippers #angels #ducks #kings #padres #rams #espn #Celtics #nets #suns #utahjazz #nuggets #espn #Pasadena #TomBrady #messi
2023-02-02 21:51:48+00:00,1621265152434933760,TrollColors,"TrollEvents $ROL come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/5HCnbG9bto"
2023-02-02 21:51:08+00:00,1621264982464946176,TrollColors,"TrollEvent: Au TrendilatorA Bottom &lt;-2; From $ROL, Rollins ⌘ NYSE:ROL. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/YZ4M1KllBG https://t.co/BMGLdHXMXb"
2023-02-02 21:50:32+00:00,1621264833953030144,CommodityStory,"AustralianMiningComAu has published "" Consolidating mining information "" on 3/2/2023 #Gold #Markets 

https://t.co/J6o6wOfvQn"
2023-02-02 21:50:01+00:00,1621264702155411457,DeltaHarbour,"Bob Thompson: The Tide Has Turned for Precious Metals https://t.co/XVzuYTrmbQ
#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto https://t.co/j9an1rpwtN"
2023-02-02 21:48:59+00:00,1621264442167017473,EconSnapped,"💰 #SP500    4,179.76 📈 1.47%
🚜 #DJIA    34,053.94 📉 -0.11%
⌛ 10 Yr T    3.40
💵 USD/EUR    0.92 📈 0.77%
🥇 #Gold    1,926.95 📉 -2.04%
🛢 #CrudeOil    75.86 📉 -1.15%
💸 #Bitcoin    23,721.40 📉 -0.10%"
