,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
402,QfbwHNgqrScOlWx,2023-03-03 23:57:50+00:00,1,Twitter for Android,"さぁ、やって参りました笑
1週間ぶりの稼働です!!!

抽選の運は…
100人くらいで49、半分です笑

沖ドキGOLD朝イチからせめて行きたいと思います!!!

みなさんも勝ちにいきましょう!!!😑 https://t.co/rVNw6mg6q9",0,0,48.0
403,believeingodfc,2023-03-03 23:57:50+00:00,0,Twitter for Android,@Naija_PR I grew up with all of them but you see that number 3 na gold for my household back then 💯,0,0,9.0
404,Arty_Gold,2023-03-03 23:57:49+00:00,0,Twitter for iPhone,Et c’est God Of War qui a gagné l’award avec ses musiques à la Hans Zimmer Like sans aucune originalité,0,0,13.0
405,FunkinKyle,2023-03-03 23:57:49+00:00,2,Twitter for iPhone,@carmstro_eth @MeowWolf @SanSound3 Dang you grab your weekly Sanga art yet? The gold one is 🔥,0,1,27.0
406,GoldRamble,2023-03-03 23:57:48+00:00,1,Twitter for iPhone,"@Dave_willbury She’s Gone, Gone, Gone popularized by Lefty Frizzell",1,0,41.0
407,TradersCom,2023-03-03 23:57:47+00:00,2,Twitter Web App,"That's a Wrap via #CautiousInvestor
#Dow 33,390.97 387.40 1.17%
#SP500 4,045.64 64.29 1.61%
#Nasdaq 11,689.01 226.02 1.97%
#VIX 18.48 -1.11 -5.67%
#Gold 1,860.40 19.90 1.08%
#Oil 79.79 1.63 2.09%
https://t.co/ejBHkEDIYK
SUPER GREEN close on DISCO FRIDAY 🙂
https://t.co/PNbkNR9NYN",1,1,456.0
408,TheLiverpoolEra,2023-03-03 23:57:47+00:00,1,Twitter for iPhone,@bellingham_ball Then there’s me who’s still using gold Darwin,0,1,313.0
409,QuinnAllwein,2023-03-03 23:57:45+00:00,0,Twitter for Android,@Dratbil3 @Damoga67 @OleanderNectar @TimRunsHisMouth 2/2 the Name of the Ship and remove all banners from the ship when it happened to be on the same pier as another ship he was visiting.  He was constantly disrespectful to Gold Star Families if they did not vote for him or were POC.  And never attended the return of KIA bodies.,0,0,21.0
410,BeerHugh,2023-03-03 23:57:43+00:00,8,Twitter for iPad,@MichaelPascoe01 Gold Mr Pascoe 👏👏👏 great read with my morning coffee 👏,1,0,169.0
411,aubtery,2023-03-03 23:57:42+00:00,1,Twitter for iPhone,@Twinsis50497431 @ProfJNMoyo @NikkiHaley @UN @GOP Just stop stealing our gold……chete chete,0,0,17.0
412,iFlaanks,2023-03-03 23:57:40+00:00,16,Twitter for iPhone,"Bro I am hard hard stuck in gold. 

Just need 200SR 🫣🫠",0,3,702.0
413,calco23,2023-03-03 23:57:40+00:00,85,Twitter for iPhone,"And while we’re here, NO ONE EVER SAW THE GOLD PLATES. The witnesses only saw a “vision” of them, Emma never saw them. No other similar records have been found. There is no evidence. It is a fictional work of colonial racism. Are the “values” really worth it?",2,0,1246.0
414,japanicanblog,2023-03-03 23:57:40+00:00,0,Twitter for iPhone,KIKO KOSTADINOV × ASICS GEL-QUANTUM ZIENTIA - Silver and GoldSilver and Gold https://t.co/x4bBjQ5aEF,0,0,1766.0
415,DanChronic4140,2023-03-03 23:57:39+00:00,0,Twitter for Android,@JeremiahThinks These clips and captions are just pure gold 💯 https://t.co/5eu1H7yoVy,0,0,63.0
416,GoldTheGeek_B_A,2023-03-03 23:57:39+00:00,0,Twitter for Android,@zentreya Oh man... https://t.co/BApkgvYVKU,0,0,13.0
417,ColinSt30481392,2023-03-03 23:57:39+00:00,27,Twitter Web App,@val_vecchio Hey VJ there is a box out the back where they all hide and when $gold goes up it rings a bell and they all jump out and line up to bash me! 😎😎 Not sure what they will do when I start cheering for $gold later this year!,0,2,552.0
418,ArturoEsAc92,2023-03-03 23:57:38+00:00,2,Twitter for Android,@emmetcharmof My love 😍,0,0,131.0
419,Coo1Name12,2023-03-03 23:57:37+00:00,1,Twitter for iPhone,@stlnptntl House of gold and/or car radio,0,0,15.0
420,ColetteGrace,2023-03-03 23:57:37+00:00,7,Twitter for iPhone,"hanging earrings, along with silk &amp; cashmere ties, are a lifelong passion - these earrings made by @KONSTANTINO__ in #Greece are likely to arrive by summer - 18kt yellow gold, light rubies &amp; #London Blue Topaz - reminiscent of a unique pair I wore living in #Florence decades ago. https://t.co/NoKMR5fJqa",0,0,175.0
421,lurainbow_,2023-03-03 23:57:35+00:00,1,Twitter for iPhone,old but gold,0,0,169.0
422,FlyGoldRock,2023-03-03 23:57:30+00:00,0,Twitter for Android,@BPartisans Lol,0,0,216.0
423,CeefaxOfLife,2023-03-03 23:57:29+00:00,1,Twitter for Android,Enjoyed Gold Panda at @ClwbIforBach so much I forgot how to take photographs https://t.co/346Foeu9Ar,0,0,39.0
424,FayeVal_1701B,2023-03-03 23:57:25+00:00,0,Twitter Web App,"@ONEWITHTHEGUNS ""I do know what brushed gold looks like. I had...eh, forget it. 

""Silver-toned metals are more in is all I'm saying but hey you do you for your chip monument.""",0,1,19.0
425,gold_fish_tea,2023-03-03 23:57:25+00:00,3,Twitter for Android,共働きして育児して当たり前の日本社会ってやはり心身に不健康だよなーと冷静になって改めて考える。お弁当一つとっても手を抜けない（抜いちゃいけない風潮のある）国民性だもの。,0,0,57.0
426,agathewha,2023-03-03 23:57:24+00:00,1078,Twitter for Android,"pray                                   dirty house
classy                                hoe
business woman           gold digger
clean pussy                     stink pussy
loyal                                   6 kids
faithful                              cheater https://t.co/p47V1xKuM2",209,10,11351.0
427,MoorheadJG18U,2023-03-03 23:57:24+00:00,0,Twitter for iPhone,End of two and we will zam https://t.co/AgP2jQYgZD,0,0,259.0
428,gold_under900,2023-03-03 23:57:24+00:00,1,Twitter for Android,(……ただ色々調べた所その知り合った店長、もしかしたら創業者の一族なので次期社長とかその可能性も無きにしもって感じでちょっと怖いんだよね…そんな人に酒の席とはいえ割と失礼な事したと思うので…すみません),0,0,56.0
429,Fishing4Gold,2023-03-03 23:57:23+00:00,3,Twitter for Android,@MalesOfReddit https://t.co/cHYAj1o1eI,0,0,142.0
430,pam18642554,2023-03-03 23:57:22+00:00,0,Twitter for Android,@RadioFreeTom She wants you to buy gold and silver from her.,0,0,3.0
431,FX37715131,2023-03-03 23:57:22+00:00,34,Twitter for iPhone,"ドル円、昨日ツイしていた135.750バチバチにキマッテましたね😊良い週末を✨ #ドル円 #ユーロドル #ポンドドル  #オージー円
＃ユーロ円 #ポンド円 #FX初心者 ＃FX勉強中 #投資勉強中 #投資家さんと繋がりたい https://t.co/cx7zgX0ijy",1,0,1843.0
432,AngelsDreamShop,2023-03-03 23:57:21+00:00,0,Etsy,Thanks for the great review Liz G. ★★★★★! https://t.co/p9R3yI7gj2 #etsy #gold #americangirldress #girlsdolldress #18inch #oneofakind #dolldressfordoll #dollsjewelry #goldennecklace #angelswingjewelry https://t.co/xPqf44APS7,0,0,9.0
433,LaineSaunders,2023-03-03 23:57:21+00:00,0,Twitter for iPhone,"@peakedin2009 @knicks_tape99 He also won 2 gold gloves in that span, same amount A-rod won in his career",0,2,338.0
434,kanikanGold,2023-03-03 23:57:19+00:00,8,Twitter Web App,"@himasoraakane 領収書の拒否は組織全体と監査全体の腐敗が示されているだけ
それのみに焦点を当てるのは視野が狭いか、悪意のある誘導か",3,0,2921.0
435,frontkicked,2023-03-03 23:57:17+00:00,1,Twitter Web App,@SandhuMMA @TheNotoriousMMA Yeah seems to be related to this https://t.co/d0KhpjzOJk,0,0,1039.0
436,lisa_lees222,2023-03-03 23:57:16+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: Banana Republic gold sequined holiday party skirt. https://t.co/tHrVrLJN1v #shopmycloset @poshmarkapp,0,0,1.0
437,Dravid1987,2023-03-03 23:57:16+00:00,0,Twitter Web App,@ManchireddyTRS @BRSparty @KTRBRS Gold Mine laaga Gas mines konesey bro..  Ee Gas cylinders Free gaa icchedham public ki..😎,0,0,4.0
438,shadowldfnaf,2023-03-03 23:57:15+00:00,1,Twitter for iPhone,#krewlive #backroomsfriday https://t.co/qiPJa8cZZf,0,0,51.0
439,AhniyahGold,2023-03-03 23:57:15+00:00,97,Twitter for iPhone,I hope my friends and I happen to get pregnant around the same time when the time comes because I can’t imagine trying to find friends for my child 😩,19,3,9386.0
440,saddestofbirds,2023-03-03 23:57:12+00:00,0,Twitter for Android,Gold Panda tonight https://t.co/cmU22KkLfW,0,0,13.0
441,Jillsonwilson1,2023-03-03 23:57:11+00:00,2,Twitter for Android,@_Harriet90 @feckitdotcom @LostCylons 😂Now you're pretending that you knew it wasn't a drone all along. You are fckn GOLD 😂😂😂😂😂😂,0,0,9.0
442,Saygo1971,2023-03-03 23:57:10+00:00,1,Twitter for iPhone,"午後のひと時、脳内の疲れを癒してくれるのはコーヒーです。

このひと時でまた頑張れます！ https://t.co/Fn6Wz0T126",0,0,10.0
443,robert2browne,2023-03-03 23:57:09+00:00,1,Twitter for Android,"@KaranjaMatindi @TransportKE @kipmurkomen Ask the owner of Expressway...
Not all that glitter is Gold...
Some is fake gold.. https://t.co/4oLBj9MFk0",0,1,22.0
444,247sportscard,2023-03-03 23:57:07+00:00,0,247cards,Garrett Wilson 2022 Panini Mosaic Disco Gold /10 #311 RC Jets  #sponsored #thehobby  https://t.co/jjorgzlnj6,0,0,22.0
445,gold_cipher,2023-03-03 23:57:06+00:00,0,Twitter for iPhone,"見出しに「やっぱり」と使ってあるあたり、『コイツが学校に行くわけがない』って思われてるんだなー
どーなろうと知らんが、コイツの末路には注視してる

ゆたぼん、やっぱり乗っ取りだった！「毎日学校行きます」宣言は虚構　父も「管理が甘かった」-Yahoo!ニュース https://t.co/oudHxtMPLe",0,1,178.0
446,Astrhoe44,2023-03-03 23:57:06+00:00,10,Twitter for iPhone,My apartment is SUCH A VIBE RN I’m screaming https://t.co/s9vH4fBiSa,0,1,227.0
447,GoldNent,2023-03-03 23:57:06+00:00,1,Twitter for Android,@diggo_carvalho @pandinhafla vou me ma.........sturbar com o pastor smilinguido,0,1,150.0
448,FreakDS1,2023-03-03 23:57:05+00:00,2,Twitter for Android,"@VinceRugari He's special, agreed.

He wore a Gold Shirt last year. Massive step forward.

He needs to be continuously and repeatedly selected every 10mths in some form of Gold Shirt.

Don'tCare wheth it's 17s, 20s, 23s or Seniors.

Just keep picking N.I. @FreakDS1 @keepupau @FFA @Socceroos",0,0,144.0
449,bocvip,2023-03-03 23:57:05+00:00,0,boc.vip,"Crescat Gets Activist on Gold #113

https://t.co/eU0D9rLiy8

#Gas #GoldInvestingStrategy #Mining #Oil https://t.co/QqZLKeW36v",0,0,12.0
450,GoldNegima_1988,2023-03-03 23:57:04+00:00,1,Twitter for iPhone,朝有酸素が一番考え事捗るかも。,0,0,28.0
451,GoldPlatzman,2023-03-03 23:56:59+00:00,1,Twitter for iPhone,@zizatnbhd As vozes na minha cabeça GRITANDO pra eu fazer isso 🥲,0,1,118.0
452,Crock_of_Gold,2023-03-03 23:56:58+00:00,3,Twitter for Android,@Lancer_hana ホラー系はイヤなんですじゃ…(›´ω`‹ ),0,1,27.0
453,CardsWithChris,2023-03-04 23:59:59+00:00,1,Twitter for iPhone,"#StackEmUpSale

Justin Turner Sonic Gold Raywave /50! 

$20 https://t.co/wR94C8fg9t",1,0,1393.0
454,GoldShadow199,2023-03-04 23:59:56+00:00,0,Twitter for iPhone,Me pusieron en Ravenclaw 🥴,0,0,140.0
455,rock_night_moon,2023-03-04 23:59:56+00:00,0,Twitter for iPhone,@Gold_Roger1231 おはようございます😊,0,1,8.0
456,OzRadioGOLD,2023-03-04 23:59:55+00:00,0,Radio.co now playing,Mike Neboraczek - Artist ID,0,0,1.0
457,LiveTokenBot,2023-03-04 23:59:55+00:00,4,LiveTokenBot2,"Giannis Antetokounmpo moment sold for $750 on Top Shot
Dunk · 11/16/2019 · Metallic Gold LE · S1 · #217 / 299 LE
Buyer: cymmbal (@cymmbal)
Seller: Gwarsh
New floor: $850

https://t.co/YrusPQwpXK",1,0,509.0
458,Leo_RoseGold,2023-03-04 23:59:53+00:00,1,Twitter for iPhone,These the worst type of men,0,0,817.0
459,selormfx,2023-03-04 23:59:53+00:00,3,SR Twitter Posts,"The goal is to make money, not impress people.

Remember that.",0,0,205.0
460,tootie_kicks,2023-03-04 23:59:51+00:00,1,Twitter for iPhone,@IwriteOK I’m more worried about the supposed ‘beautification campaign’ - anything he touches turns into gaudy gold-plated trash… 🤢🤮,0,0,9.0
461,djmbreezeradio,2023-03-04 23:59:51+00:00,0,Radio.co now playing,Now Playing Truce - Pot of Gold (feat. Universe) [Edit] on #djmbreezeradio https://t.co/BOsrDK3bSA,0,0,7.0
462,GoldAndCourage,2023-03-04 23:59:49+00:00,1,Twitter for iPhone,@carrie_rubin Wow!,0,1,17.0
463,toti_mike,2023-03-04 23:59:48+00:00,0,Twitter for Android,@brown_4_gold 💀,0,0,42.0
464,phillyDUBn,2023-03-04 23:59:47+00:00,0,Twitter for iPhone,"@RapSheet #1 player on my big board, based purely off the name. A marketing gold mine.",0,0,2221.0
465,BestGoldIRAs,2023-03-04 23:59:47+00:00,0,FS Poster 3,"Physical Gold Bullion or Silver in an IRA? Read Reviews First #inflation #retirement #goldIRA
https://t.co/tgybjhWTM6",0,0,10.0
466,elija7,2023-03-04 23:59:46+00:00,1,Twitter for iPhone,@ThePrenderCast As Ari gold says Hollywood likes nothing better than a comeback story,0,0,96.0
467,antiquelove22,2023-03-04 23:59:44+00:00,0,twitter-fu,Vintage Red Satin-Sheen Christmas Ornaments Decorations Featuring Gold and Fabric Accents Perfect for Christmas Tree and Holiday Home Decor https://t.co/nGbD2Gg4vN #Vintage #Etsy #UnbreakableOrnament https://t.co/rd5VyszMkH,0,0,26.0
468,jvwince,2023-03-04 23:59:43+00:00,0,Twitter for iPhone,@_5th_january Makes it gold *,0,1,61.0
469,kevd20529,2023-03-04 23:59:42+00:00,0,Twitter for iPhone,@atrupar The gold coin is icing on the cake.,0,0,34.0
470,JimonSolarFlair,2023-03-04 23:59:42+00:00,0,Twitter Web App,@Theoctopussy0 @don_elkington @PeterSweden7 @william62560727 Good point. But if they agree to sell they should demand payment in gold ... or maybe BitCoin?,0,1,89.0
471,JaretGold,2023-03-04 23:59:42+00:00,0,Twitter for iPhone,Nittany Lions get the huge kill. Game still scoreless. 7:30 to go in the 3rd,0,0,221.0
472,GoldOlivia777,2023-03-04 23:59:40+00:00,1,Twitter for Android,@subterfugia Qué belleza!,0,0,30.0
473,rick0gold,2023-03-04 23:59:40+00:00,1,Twitter Web App,Norman Jaffe https://t.co/tn1IIAaR0A,0,0,61.0
474,JohnGol62183671,2023-03-04 23:59:39+00:00,0,Twitter Web App,"Libro SOLDADO, HERMANO, HECHICERO (DE CORONAS Y GLORIA – LIBRO 5) Descargar PDF - MORGAN RICE

➡ https://t.co/s31Xi7FhOm

Descargar o leer en línea SOLDADO, HERMANO, HECHICERO (DE CORONAS Y GLORIA – LIBRO 5) Libro gratuito (PDF ePub Mobi) de https://t.co/2671AbGzsq",0,0,4.0
475,GoldFrontsNip22,2023-03-04 23:59:39+00:00,1,Twitter for iPhone,@ToniLaNae I was so in love w/ this man…just fine…,0,0,23.0
476,LordAthor,2023-03-04 23:59:38+00:00,0,Twitter Web App,"@landofthe80s It's a toss up between ""Our Father, who art in Calgary, Bobsled be thy name. Thy kingdom come, gold medals won, on Earth as it is in Turn Seven. With Liberty and Justice for Jamaica and Haile Selassie"" and ""I'm a Mog! Half man, half dog. I'm my own best friend.""",0,0,77.0
477,potentialprof11,2023-03-04 23:59:38+00:00,0,Twitter for Android,"@Ohikhuare_ @IkukuomaC What do you mean by saying Ogun doesn't have scarce resources? I am not celebrating or supporting any candidate but bruh Ogun state is just there. It not as if it has oil, or gold or big big industries like Lagos neither does it receives huge revenue from the central government.",0,1,508.0
478,NNAJIPRECIOUS15,2023-03-04 23:59:34+00:00,1,Twitter for iPhone,@WildChefHuman Really nice,0,0,11.0
479,DanyloSoloviov,2023-03-04 23:59:33+00:00,4,Twitter for iPhone,"@yugalabs Tagging some better ordinals here 😎@SatoshisOrdinal 
You can’t turn to gold what’s gold already",0,0,91.0
480,gymmommylover,2023-03-04 23:59:33+00:00,1,Twitter for iPhone,@Zyrakanjo @grossenasen @tengenwifeyy Frauen die ins gym gehen haben win herz aus gold vertrau mir,0,1,65.0
481,Iarrysh0me,2023-03-04 23:59:32+00:00,17,Twitter for iPhone,apparently the ‘leave america’ at AUSLOT Gold Coast was so loud that it ruptured someone’s eardrum 🫢 (i couldn’t get the video bc she’s privated her account now) https://t.co/v8b5ZNXADh,0,0,503.0
482,gold_syake,2023-03-04 23:59:32+00:00,2,Twitter Web App,"ひさしぶりにソルvsカイ曲聴いてた
やっぱりXXのが1番好き",0,0,134.0
483,debowale_msd,2023-03-04 23:59:31+00:00,1,Twitter for iPhone,"The comments 🥹 @inecnigeria is a good name not better than gold and silver for you guys ?

The people have decided through their votes on a leader with character. https://t.co/jMvpeXdbKz",1,0,62.0
484,DraftChaffPod,2023-03-04 23:59:30+00:00,4,Twitter for iPhone,⁦@Marshall_LR⁩ ⁦@lsv⁩ great LR episode as usual! you brought up the idea of “secret gold cards” in the set- I’ve written about this extensively! we use the language of “vectors” and it makes for super clear communication https://t.co/jDtIiq2h89,0,1,176.0
485,TVC1520,2023-03-04 23:59:30+00:00,0,Twitter for Android,@TCooper488 Gold has been grim for a few years. Talking about prices in fiat currency are meaningless. Gold needs to regain its purchasing power against housing and other asset classes. Hopefully it'll go higher.,0,0,40.0
486,Gold_Spaceed,2023-03-04 23:59:28+00:00,0,Twitter for Android,@eloasgonze Me recuso esperar segunda FALE AGR,0,0,18.0
487,kasasaSteven4,2023-03-04 23:59:26+00:00,2,Twitter for Android,"@MukasaMulya Nice movie
Betrayal with compesation is better than straight up betrayal with 0 compesation, besides;
1-mac and dick had gold they wouldnt fathom
2-u never get into contract with someone u havent done background checks en wen u do make it rigorous en stringently backing u",0,0,84.0
488,Gold31735280,2023-03-04 23:59:25+00:00,1,Twitter Web App,"@mami09170117 ありがとー😄
あったら買ってくる😆👍❤️",0,0,19.0
489,freethroughGod,2023-03-04 23:59:24+00:00,0,Twitter for Android,Gonna need em all https://t.co/8pSlBxkCi2,0,0,17.0
490,Jadgment_Gold,2023-03-04 23:59:21+00:00,0,twittbot.net,また名無しは訓練をサボったのか…はあ…,0,0,8.0
491,Strawnibbas,2023-03-04 23:59:20+00:00,0,Twitter Web App,"@rxkprod to make sure that those they care about are taken care of. They have a heart of gold and a spirit that shines bright, and anyone lucky enough to know them is blessed beyond measure.

In short, Rek is simply amazing - a true inspiration to us all.",0,2,30.0
492,NNAJIPRECIOUS15,2023-03-04 23:59:19+00:00,0,Twitter for iPhone,@Willie_tunechi @WildChefHuman Wilson no 😂😂,0,1,6.0
