Date,ID,username,tweet
2023-02-04 06:43:00+00:00,1621761221623181312,uzbekjewelfair,"The First Luxurious International Jewellery, Gems and Equipment Exhibition in Tashkent.

https://t.co/7AKD8fvsuS

https://t.co/ySSqrH70pV

#jewelry #fashion #jewellery #handmade #earrings #accessories #necklace #gold #handmadejewelry #love #style #jewelrydesigner #silver https://t.co/6NXbnZhbg0"
2023-02-04 06:41:12+00:00,1621760766885117953,CaravaggioJewel,Exclusive 💎 https://t.co/JBStqeJiuS Caravaggio 14K Red #Gold 1.25 Ct Princess White Sapphire Diamond Engagement Ring Wedding Band Set R623PS-14KREGDWS at Caravaggio Jewelry https://t.co/ghEXlR8dly
2023-02-04 06:37:25+00:00,1621759813792186369,solarraydio,This weekend on https://t.co/z75AhUAtLd #us #eu #rus #kor #jap #africa #aus #new #wash #las #det #flo #on #ita #ger #nl #esp #sp #in #swe #nor #bel #fra #bul #lel #hon #hun #china #ind #am #brand #disco #soul #rap #house #music #radio #show #vinyl #gold #funk #world #solar #old https://t.co/PqTEmlwGlP
2023-02-04 06:36:56+00:00,1621759694934052864,DetectsGirl,"GOLD!!! Ancient GOLD Quarter Iceni Stater Irstead Dubno type New Video on My YouTube Channel Norfolk Girl Detects!

#treasure #metaldetecting #metaldetectingfinds #history #relics #detecting #xpdeus #coin #Gold #spyballoon #eurosong2023 https://t.co/pw0hcxwNbg"
2023-02-04 06:34:33+00:00,1621759095123447808,DetectsGirl,"GOLD!!! Ancient GOLD Quarter Iceni Stater Irstead Dubno type New Video on My YouTube Channel Norfolk Girl Detects!

#treasure #metaldetecting #metaldetectingfinds #history #relics #detecting #xpdeus #coin #Gold #spyballoon #eurosong2023"
2023-02-04 06:29:37+00:00,1621757851957071872,SniperTraderX,"Am humbled as I say this. If you delve deeper, there are gems out there printed on the charts. Especially #XAUUSD not FX markets.

The timing, the price print and the accuracy with which #GOLD moves is unmatched with any other assets I have seen."
2023-02-04 06:27:16+00:00,1621757260413435904,vinitrahtod,"#Gold views for the next week. Seems that for now we have made a top, interesting will be to see whether it now consolidates or we see further pressure. Till more clarity prevails use this dip to add gold till we dont see massive breakdown below $1800.#XAUUSD https://t.co/9dXEMeeUQz"
2023-02-04 06:25:00+00:00,1621756690621423617,Annette_888,"If you think it helps you, please do not forget the ✅' like'✅ button 🙏😊 &amp; Share it with your friends
#EURUSD   #forex   #GBPUSD   #XAUUSD   #XAGUSD     #GOLD  #USDJPY  #Bitcoin https://t.co/enPIdMiqU2"
2023-02-04 06:21:40+00:00,1621755851177607168,TimBukOne,#JSE Indices Performance Table - #Financial #Industrial #Gold #Mining #Platinum #Resources https://t.co/ybrLZzolK1
2023-02-04 06:21:37+00:00,1621755840247091201,TimBukOne,#JSE Indices Performance Chart - #Financial #Industrial #Gold #Mining #Platinum #Resources https://t.co/KYubNCKXag
2023-02-04 06:20:00+00:00,1621755431348539392,RebelWACauseF,Gold V NecklaceGET IT NOW! #layerednecklace https://t.co/gE9MxTrQYh via @ebay #neckmess #gold #daintynecklace #Vpendants #trendynecklace @i_simplyi2  #fashionjewellery40
2023-02-04 06:18:59+00:00,1621755176830013441,innocent_lndn,"FTX owns some stuff, and it owes millions of customers a lot of money  #gold #crypto"
2023-02-04 06:18:26+00:00,1621755038891745280,NAVKARJEWELLER2,"Excited to share the latest addition to my #etsy shop: Handshake Ring , Sterling Silver Ring , Hug Ring ,Boho Ring , Unique Silver Ring, Hug Finger Ring , Promise Ring , Brass Ring Dainty Ring https://t.co/24RGx1dMRh #gold #lovefriendship #no #yes #women #brass #bohohi https://t.co/BqnfKoiH2U"
2023-02-04 06:18:14+00:00,1621754989185044480,NAVKARJEWELLER2,"Excited to share the latest addition to my #etsy shop: Handshake 925 Sterling Silver, Handmade ring, Pinky ring, Shaking hands ring, silver Handshake ring, unique silver ring, gold brass ring https://t.co/7gO8x0hftc #gold #lovefriendship #no #yes #women #silver #bohohi https://t.co/TIGyPDVu8x"
2023-02-04 06:15:57+00:00,1621754414611726337,forex_hints,#gold before and after https://t.co/NbG1setzOz
2023-02-04 06:13:58+00:00,1621753913212010497,SniperTraderX,"$XAUUSD in simple terms, will break 1959.

Not expecting a drop in to the 17XX zone here with this massive $98 drop until now.

There a are a tons of magnets around $1660 $1750 level. If Gold drops below $1800, then $1660 will pull prices towards it.

#XAUUSD #GOLD"
2023-02-04 06:11:08+00:00,1621753200922566658,Investostat,"~Logan Paul and CryptoZoo hit with lawsuit as buyers take motion By Cointelegraph~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/F1AI2vpYT1"
2023-02-04 06:10:22+00:00,1621753008076759041,ebe_king19,"What looks like skill is often routine

Follow me on #Instagram 
https://t.co/IPARIi2H0d

#KingsFXEastAfrica #Forex #ForexSignals #XAUUSD  #FreeForexSignals #ForexTrading #ForexTanzania  #GOLD #ForexTrader #ForexStrategy #ForexMarket #ebeking19 https://t.co/jduanMsLCJ"
2023-02-04 06:06:17+00:00,1621751978522038272,renujaiho,"Rise of #mindfulness &amp; #wellbeing presses to emphasize how mindfulness and well-being are what #India is built of. It’s in our roots, it’s our #heritage. To evoke the forgotten #GOLD to match with the gold of data, we need to evoke the power of the mind. https://t.co/q40AzsCDaT https://t.co/MLFh0Q9GOs"
2023-02-04 06:06:15+00:00,1621751974097219584,ZeeTeluguLive,"From a lifetime high the price of gold declines by 2,300.
#gold #goldprice #GoldPriceToday https://t.co/i3SLQ50tgN"
2023-02-04 06:00:58+00:00,1621750642527068160,renujaiho,"To be happy, satisfied, and caring for your well-being is the goal of a new normal. Midas touch is proposing well-being &amp; good quality of life for all. In this new normal world loaded with data &amp; digitization, yes #data is the #GOLD. #bekind #PositiveVibesOnly"
2023-02-04 05:56:46+00:00,1621749584073732097,nwplaza,"Where has this #gold coin been over the past 235 years? It can end up in your collection. Go ahead, make an offer on this: 1788 SC 1/2 ESCUDO CARLOS III KING CHARLES SEVILLE SPANISH GOLD COIN w/CASE+COA https://t.co/rrIF4C9jrW #eBay via @eBay #CoinCollecting #Hobby #fun #money"
2023-02-04 05:53:44+00:00,1621748822925004802,billydslc,"Super wacko monetarist meltdown. Meet Kevin. Patrick Bet David. https://t.co/bn1fQnPij5 via @YouTube 

Please Watch and Share. Great Economic Analysis -- and good Market Lessons -- #economy #economics #gold #silver #uranium"
2023-02-04 05:52:39+00:00,1621748548315348995,renujaiho,"What's the general idea of parenting? To develop kids with Midas touch? So that whatever they touch turns into #gold? Well, but when it comes to food, What to do? Some things that we not just have to have for ourselves but have to share too. https://t.co/q40AzsCDaT 
#Bekind https://t.co/whn7P2s5Jw"
2023-02-04 05:49:09+00:00,1621747669533134849,EconSnapped,"💰 #SP500    4,136.48 📉 -1.04%
🚜 #DJIA    33,926.01 📉 -0.38%
⌛ 10 Yr T    3.52 📈 4.30%
💵 USD/EUR    0.93 📈 0.87%
🥇 #Gold    1,877.70 📉 -2.66%
🛢 #CrudeOil    73.23 📉 -3.25%
💸 #Bitcoin    23,301.40 📉 -0.98%"
2023-02-04 05:47:39+00:00,1621747292754808832,atulshah175,"https://t.co/A8lPtppvzG
#Nifty50 #BankNiftyOptions #Gold #Silver #CrudeOil #S&amp;P500#NIFTY MIDCAP #NIFTY SMALLCAP"
2023-02-04 05:46:41+00:00,1621747047568408576,SnehamJewellery,"Valentine day is around the corner! Surprise your loved one with this Valentine gift

Call us @ 96290 14999 / 96298 14999

#gold #goldjewellery #goldoffer #valentines2023 #valentines #valentinesdaygifts #valentinesgifts #valentinesday2023 #valentinesday
#jeweloneselect https://t.co/yo1UQu3OQl"
2023-02-04 05:41:27+00:00,1621745729860403201,Aforexkingpro,"$VGXUSD is making Bullish pennant that's mean here after this Breakout we can see a good Bullish wave to Price level 0.8 to 0.9
Hope we can get this target in next few days. Keep in touch we will update further soon.

#Btc #Gold #Oil #Pound #ETH #Dollar #btc #فوركس  #ForexUSA https://t.co/km1JWiCtu1"
2023-02-04 05:40:29+00:00,1621745487610101761,IjazJewelers,"#Real #gold Men's Nugget #ring by Ijaz Jewelers. We have a variety of #goldjewelry #Diamond #jewelry #engagement, #anniversary #Rings #weddingrings.
We are located in #CorpusChristi #Texas.

#goldring #onlineshopping #jewelryshopping #shopping #jewellerydesign #engagementrings https://t.co/Tyn54G8D7Z"
2023-02-04 05:38:39+00:00,1621745025309872128,Tippa82,@PeterGrandich @goldseek I kept the majority of my wealth in 2022 because of #gold. Can't say the same for people in #Bitcoin 😂😂
2023-02-04 05:37:27+00:00,1621744725584666627,nityadiamjewels,Excited to share the latest addition to my #etsy shop: Solid 18k Gold Horizontal Set Pear-Shaped Minimalist Diamond Engagement Ring Gift For Her https://t.co/2Pu7Q3ZUOm #gold #pear #doublehalo #minimalist #no #yes #men #yellow #colourless https://t.co/YUyF3x1xcq
2023-02-04 05:35:20+00:00,1621744190563426309,AbAliBakhrani,"#Deriv #XAUUSD #GOLD #gold #Gold #xauusd
https://t.co/giV9WovXcj Account Minimum Start Equity 100$
150$
200$
300$
400$
500$
600$
700$
800$
900$
1000$
Daily huge Profit Confirm signal Available contact me Fast https://t.co/7uQntJtNCg
@a"
2023-02-04 05:35:18+00:00,1621744185064685570,AhmedFaares1,@cryptocassowar2 @PeterSchiff He won't say #Gold 50$ down in one day.
2023-02-04 05:35:03+00:00,1621744120501862400,jrmccollum2,"Browning makes amazing firearms!
This Buckmark pistol is no exception!
 #browning #buckmark #22lr #plinking #gold #trigger #fine #right #range #day #rangeday #therapy #shtf #accuracy #buck #mark https://t.co/Wy4rLjWM1t"
2023-02-04 05:33:13+00:00,1621743658675347456,Aforexkingpro,"$AUDUSD is almost going to break Main Rising Wedge Pattern. After this Breakout it has maximum Chances we can see price around 0.66 that is a strong support zone

#Bitcoin #Gold #Oil #Pound #ETH #Dollar #btc #فوركس  #ForexUSA #ForexDubai #ForexAustralia #ForexSaduiarabia https://t.co/qROk8ra52p"
2023-02-04 05:30:59+00:00,1621743097570025472,amansharma6723,#DipaKarmakar Congratulations to Win the #Gold Medalist
2023-02-04 05:27:47+00:00,1621742290422337538,VoyceofReezin,"This is huge news!
#GOLD #gldg #preciousmetals
#investment #catalyst

https://t.co/5y5WxZkpwE"
2023-02-04 05:25:09+00:00,1621741627831373824,Mokshavana,"@FightHaven My 3 ur old daughter would beat the shit out of both of them at the same time…

#gold"
2023-02-04 05:22:02+00:00,1621740844477825024,Sphynxcatmom,So my bf got me a toy set that had the golden robloxian code.  I was excited about it..but it's soo....big and bulky and ugly lol. I tried to make the best of it but I really regret not redeeming it on one of my alts LOL #roblox #gold #robloxtoycodes https://t.co/XOKcNrpIw5
2023-02-04 05:21:56+00:00,1621740820096221184,NorfolkButton,OMG ANCIENT GOLD COIN FOUND WOW 😮 Check out Metal Detecting Uk's video! #TikTok https://t.co/lDSJWiWvvu #GOLD #COIN #HISTORY #METALDETECTING #TIKTOK
2023-02-04 05:21:19+00:00,1621740663636205569,Justmy2eurocent,"@hebhetlevenlief Just that, #Gold"
2023-02-04 05:20:43+00:00,1621740512838311936,patientinvestt,"I continue to believe that #GOLD mining stocks are one of the best opportunities in this environment,  gold might not do well this year after the rally we had , but it should outperform over the next few years, the last opportunity to buy them cheap is coming imo."
2023-02-04 05:20:09+00:00,1621740372442456064,Investostat,"~Contained in the 19-hour meltdown that junked Adani’s share sale~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/PCTOvWJfMr"
2023-02-04 05:15:07+00:00,1621739105150197760,Gold_XAUUSD1,"#gold #xauusd #forex
Hello Traders 
Good Morning 🤗
From 1959 to 1861 Just in Two Days Does anyone Excepted strong Fall Down https://t.co/ztpGiZUP6s"
2023-02-04 05:14:31+00:00,1621738952603439104,Cryptoweazels,Not less than 21 individuals injured in 85-vehicle pileup on https://t.co/qMKDSHbUxr #bitcoin #btc #cryptocurrency #blockchain #crypto #money #currency #ethereum #bitcoinprice #coinbase #market #buybitcoin #cash #trading #bitcoincash #futures #exchange #bitcoinhas #gold
2023-02-04 05:13:52+00:00,1621738790145384448,Investostat,"~Purchase 3 February Canines Of The Dow; Watch 2 Extra~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/AvlYzg11vG"
2023-02-04 05:11:07+00:00,1621738098399842305,SunriseGoldUK,"Asha Bhosle - Mohabbat Ibadat Hai now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits #sunriseradiouk @sunriseradiouk"
2023-02-04 05:07:34+00:00,1621737204270747648,jtt407,"#GRVG
#Crypto backed by #Gold is the next step forward. 
Realize this or get left behind, quickly."
2023-02-04 05:06:39+00:00,1621736974636777473,BestGoldIRAs,"Ira Gold | Best Gold Ira Companies | Gold Ira Tax Rules #racreation #iragold #gold #inflation #retirement #goldIRA
https://t.co/4lemnardSF"
2023-02-04 05:03:20+00:00,1621736137122512896,arorahimanshu83,"This is a good program for someone who wants to become a better #Investor or #Trader.
This will give a holistic picture of the #Economy and which #Assets class our #money should be parked at what time.
Register here:
https://t.co/9vgKpiE1zn

#GOLD #Dollar #FederalReserve https://t.co/jeVRwz050z"
2023-02-04 05:02:06+00:00,1621735826622410753,ChyeEdwin,"With #Bitcoin #XRP #Gold, we can live everywhere. Our asset will not go zero like fiats. Profits is not the real issues here. Need this asset to become mainstream for self freedom. Volatility is a friend. Learn about trend, move your asset when trending up reduces cost."
2023-02-04 05:01:07+00:00,1621735579346944002,immo_reedb,"South America, gold mine for sale: Minefield is 72 hectares. The gold resource potential is 2.284 million ounces (64.75 tons). Produces at a monthly capacity of about 210kg of gold.
Price US$ 250,000,000
#southamerica #miningcompany #gold #ounces #investment #return #mining #land https://t.co/vs8Wp1WTst"
2023-02-04 05:00:32+00:00,1621735432391196673,dazyle_,"💎 14K Yellow Gold Trio Dolphin Anklet 10"" length 💎 

Treat yourself, you deserve it. 
👉 https://t.co/igedsa6SFk 👈

#Dazyle #style #fashion #gifts #gold #jewelry #influencers https://t.co/IHtsisHzuw"
2023-02-04 05:00:01+00:00,1621735305538670592,ABLpk,"Enjoy a flat 15% discount at Avari Restaurants with #ABLVISA Premium, Platinum, and Gold cards.

T&amp;Cs apply, For more deals and discounts, visit: https://t.co/tAeVuFNHlU 

#ABL #Avari #Resturants #VISA #Premium #Platinum #Gold #VISACards #Discounts #ABLDiscounts https://t.co/zCYOPgJk08"
2023-02-04 05:00:01+00:00,1621735302850138112,RiddiSiddhi,"This World Cancer Day, we at RSBL salute to the ones fighting the disease and pray for their complete recovery and good health.

#rsbl #rsblgold #gold #silver #platinum #investment #finance #bullion #goldinvestment #goldbars #goldcoins #silverbullion #silverinvestment https://t.co/KeqV7n2fuV"
2023-02-04 04:56:20+00:00,1621734378484428800,5280armory,"Golden Chiappa Rhino 60DS .357mag at 5280 Armory! Light it up!!! @chiappafirearms #GOLD #revolver #rhino #colorado #gunfun #pewpew 
https://t.co/4jTKIA1hAu https://t.co/DBG12ACmdx"
2023-02-04 04:54:06+00:00,1621733816221011968,AmoriSurvive,@susanooXBT Soon enough you won’t find #grails like that for under 100E imo. Pure #gold.
2023-02-04 04:53:51+00:00,1621733750433370112,mdaslam44,"மோகம் உள்ளவரை தங்கம் குறையாது.

#gold #Pricehike #ladies ⚜️⚜️🪙🪙

 As long as there is passion, gold will not diminish."
2023-02-04 04:52:17+00:00,1621733358685265922,LD_VillageGuy,"So, I was very much right 😉

#forex #Europe #EURUSD #GBPUSD #eur #GBP #oott #forextrading #NASDAQ #GOLD #trading"
2023-02-04 04:51:16+00:00,1621733101981339649,Eayore,"@profitsplusid @ThHappyHawaiian @ThePickaxe_Ag .@WallStreetSilv and the like are the perpetrators of the irrationality and victimization plaguing the PM community. 

All the big accounts last few weeks as #gold #silver hitting upside exhaustion: TO THE MOON 🚀 ATHs SOON!!

Price drops as expected: MANIPULATION!!

Infuriating."
2023-02-04 04:49:09+00:00,1621732568809750531,EconSnapped,"💰 #SP500    4,136.48 📉 -1.04%
🚜 #DJIA    33,926.01 📉 -0.38%
⌛ 10 Yr T    3.52 📈 4.33%
💵 USD/EUR    0.93 📈 0.87%
🥇 #Gold    1,877.70 📉 -2.66%
🛢 #CrudeOil    73.23 📉 -3.28%
💸 #Bitcoin    23,321.10 📉 -0.94%"
2023-02-04 04:40:47+00:00,1621730464733233153,Ranjith0431,Ab aage ?? What's next ? People are finding these now from somewhere #nifty #banknifty #gold #silver #dxy #commodities #crypto
2023-02-04 04:40:34+00:00,1621730410614112256,AndrewHigsdrew,"ALERT! ""It Begins..."" #RayDalio #Debt #DebtCrisis #WealthDisparity #Dollar #USD #Gold #Silver #Recession #Depression
#EconomicCycles

https://t.co/tyB1Yqo1eG"
2023-02-04 04:39:18+00:00,1621730090269671424,LostDutchmans,#gold in the #hand is far better than in the #mine filled with a #big #snake.   The #thrill of #goldprospecting is always #exciting       #goldfever runs #wild. #ldmalife @ Weaver mining district https://t.co/Ie41zycD67
2023-02-04 04:36:57+00:00,1621729499963604993,tomfindubai,"Why Gold is considered as safe investment? 📊🔰 3/3 Read... 

#tomfin #tomfindubai #tomfinindia #tomfinsingapore #gold #forex #trader #StockMarket #Crypto https://t.co/JS03kYqIbr"
2023-02-04 04:35:33+00:00,1621729148086665216,Agrawal_Raj,"[Automated]

Rates as on 2023-02-04 10:05

#Gold oz: $1,865.22(⇓2.48%)
#Oil (Nymex): $73.23(⇓3.49%)
#Forex #USDINR: 82.49(-)
#Bond India 10Y Yield: 7.28(⇓0.01%)

https://t.co/vl4PEew7Gt https://t.co/uanLFWNQhR"
2023-02-04 04:29:24+00:00,1621727599092441090,VanCityCrypto1,Has anyone checked on @PeterSchiff ? #GOLD
2023-02-04 04:28:37+00:00,1621727400601190408,_Odiboluminous,"The Greatest Transfer of Wealth 

A Must Watch 

#XRP #XLM #XDC #GOLD #MONEY #MONEYGRAM #DOGE #DigitalAssets 
https://t.co/VxhJfOlXyP"
2023-02-04 04:25:28+00:00,1621726607185682432,TeongH_SR,"Market reaction 📉

⬇️ Risk-off in equities

#SNP500 -1%, #Nasdaq -1.6%

⬇️ treasuries (US10y yields +13bp)

⬇️ #Gold puked (-2.5%), #crudeoil dumped (-3.5%), 

⬆️ #USD up (#dxy +1.2%)

#FedFunds #futures still pricing in 25bps hike (83% probability) in March."
2023-02-04 04:25:10+00:00,1621726533407711232,ChampionFx7,"Check My Performance🔥 
Join My Telegram Channel✅
https://t.co/YJwWHPoPGj
#XAUUSD  #GOLD #NFP https://t.co/gsYGWqqjCh"
2023-02-04 04:24:24+00:00,1621726342214565889,xtreme_capitals,"#gold (#xauusd) #signals available

Join telegram ⬇️⬇️
https://t.co/F4D2Hh40ca https://t.co/zWfzDRwBjZ"
2023-02-04 04:20:18+00:00,1621725307517673475,prospectornews,"#JeffChristian, @CPMGroupLLC – “Complex Transitions In The #Economy, #Gold &amp; #Silver” (Video) | via @prospectornews #mining #investing #investors #juniormining #preciousmetals #commodities https://t.co/3Qw7Cn1SCS"
2023-02-04 04:15:00+00:00,1621723973921968130,DeltaHarbour,"Gold's Continued Rally Hinges on Fed Policy, U.S. Dollar - CME Group https://t.co/Dgtz3M9oMY

#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto"
2023-02-04 04:11:19+00:00,1621723047182102528,GraceAotingYao,"Won the Scholastic Art and Writing Awards Gold Key for my short story ""June in Vancouver.""

@artandwriting 

#art #shortstory #fiction #creativewriting #gold"
2023-02-04 04:11:03+00:00,1621722981931323392,ETNOWlive,"#MarketAlert | Commodities

-Oil prices fell after strong U.S. jobs data raised concerns about higher interest rates
-WTI Crude oil down 3.5% at 73.23/bbl
-Gold price down 2.75% at $1877/ounce

#oil #crude #gold #commodity https://t.co/gS5ltQAh86"
2023-02-04 04:09:41+00:00,1621722636614090753,natural_deposit,"Gold Tumbles $54.2 as Dollar Strengthens and Bond Yields Rise

#Gold #Silver #Investing #naturaldeposit https://t.co/lccDzXOJPw"
2023-02-04 04:07:19+00:00,1621722043032145925,Tigerprofx,"#XAUUSD #Xau #Gold #gold

The next 15 days/1 month direction of Xau.

Current Price 1865

1900-1785 https://t.co/dtlo36uaYp"
2023-02-04 04:03:03+00:00,1621720969567170560,Master_Charts,"Gold Likely to Drop into April 2023, While Dollar Will Bounce. Watch Full Analysis: https://t.co/gDxtmUQ9IM $GLD $GDX $DUST $NUGT $UUP #gold #preciousmetals #inflation #silver #stocks #Options #OptionsTrading #optionstraders #Forex #DollarIndex #dollar https://t.co/3RBuXuZGMl"
2023-02-04 04:00:00+00:00,1621720201653014528,ESAVEZ1,"Rachel Rachel Roy Gold-Tone Pave Cuff Bracelet ? Gold: Gold-Tone
$22.00 

#gold #bracelet 

https://t.co/AFkMpcm9Ni https://t.co/6gyLo65oYw"
2023-02-04 03:59:46+00:00,1621720142630592512,CRDean5,#India #Gold #Silver Asia Gold Indian jewellers resume mild buying post budget. India hikes silver import duty to align with gold. https://t.co/dYb1NboWVO
2023-02-04 03:58:59+00:00,1621719945053863938,kaashcustom,"Upload your handwritten, name and fingerprint  if anyone need to engrave.
Shop Now..! https://t.co/GbfZPfGSgG
#bracelets #jewelry #bracelet #handmade #earrings #fashion #accessories #necklace #handmadejewelry #rings #jewellery #necklaces #love #gold #silver #style #jewelrydesigne https://t.co/JRhc57qT1Z"
2023-02-04 03:54:23+00:00,1621718786712682499,AMoneyfest,"@WallStreetSilv  with no explanation or whatsoever blocked me. #xauusd #xagusd #silver #gold
what happened with them? I don´t know... https://t.co/79ps2Ngp2O"
2023-02-04 03:53:57+00:00,1621718677719552001,TradingSoftware,"Thanks to @GabyOlya at @GOBankingRates for including Modulus CEO Richard Gardner's thoughts in her latest article on #markcuban and the #gold vs. #bitcoin debate on #cryptocurrency.

https://t.co/ApBLEw7LYO"
2023-02-04 03:53:35+00:00,1621718585763667969,JoshMandell6,"Bitcoin is just like #Gold, Gemstones, or Fine Art.  Because we perceive it to have value, people will exped vast amounts of their precious time and effort to get it.   It is vastly superior to cash money and other altcoins.  Yes, I said it … the US Dollar is an #altcoin."
2023-02-04 03:49:09+00:00,1621717468300337153,EconSnapped,"💰 #SP500    4,136.48 📉 -1.04%
🚜 #DJIA    33,926.01 📉 -0.38%
⌛ 10 Yr T    3.52 📈 4.51%
💵 USD/EUR    0.93 📈 0.87%
🥇 #Gold    1,877.70 📉 -2.74%
🛢 #CrudeOil    73.23 📉 -3.47%
💸 #Bitcoin    23,348.60 📉 -0.72%"
2023-02-04 03:47:12+00:00,1621716977889988608,Haddybuild,"#alabasterdeplume #gold I don’t buy records much these days, but this one I am really happy to have done so for. The story of how it was recorded was what drew me in, and now listening start to finish, It’s a great record. https://t.co/9HvfQgGRDQ"
2023-02-04 03:43:43+00:00,1621716100529414144,forexbusiness7,"#gold (#xauusd) #signals available

Join telegram 👇👇
https://t.co/zGjAnCeKcu https://t.co/5regCOUS8M"
2023-02-04 03:43:18+00:00,1621715996636770304,atla_gold,"If we don't get a sharp bounce (#gold back to $1900) in the next 3 trading days, it is clear that the consolidation will be long and deep, most likely floating around $1850 level for days or even weeks, at most a month before continuing the long-term rally."
2023-02-04 03:40:57+00:00,1621715404883116032,GlobalProTrader,"My latest article for https://t.co/DMpyzTZsSP is entitled:

""Wave 3 Approaches: Powell to Deliver the Bottom of Wave 2"" 
#Gold #Silver #GDX #SILJ #DXY"
2023-02-04 03:40:30+00:00,1621715294962974721,SunriseGoldUK,"Alka Yagnik - Palki Pe Hoke now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits #sunriseradiouk @sunriseradiouk"
2023-02-04 03:37:17+00:00,1621714481389703168,Investostat,"~GATE 2023 Begins Immediately: Test Examination Day tips, Examination Schedule, Examination Timings, Reporting and extra particulars~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/0bwF9QLOsZ"
2023-02-04 03:25:06+00:00,1621711416024498176,MiningirMedia,"The electronic, medical, and dental industries require around 12% of all the mined gold, while the remaining goes to coins and jewelry! Find out more about this metal with @MawsonGold 👉 https://t.co/WIvYbVdqMr #investors #investment #mining #miningstocks #exploration #gold https://t.co/HBU1FfVw4Z"
2023-02-04 03:24:53+00:00,1621711361821806593,b1nordic,"Heaven Eleven - The Smith Street Band

1.3.78-80
#photography #binordic #music #gold #blue #green 🏳️‍⚧️ https://t.co/AFemxh2e7A"
2023-02-04 03:22:08+00:00,1621710669866319879,GlamByMariela,"Another Valentine’s set ✨✨
•
•
•
#valentinesnails #nails #glitternails #gold #goldnails #explore https://t.co/CcjxvFepOo"
2023-02-04 03:21:19+00:00,1621710464752271362,dag_zapa,@RareWineGroup I love Hundred Acre specially the Kayli Morgan but the so many followed that I’m not sure about what I am tasting. #Precious #DeepTime #FewAndFarBetween #AncientWay #Ark #DarkArk #Wraith #FortunateSon #SummersDream #Fortification #Gold
2023-02-04 03:18:49+00:00,1621709836097589248,RickDutchCousin,"@Akai_Pro @saltybeats One #Platinum and one #Gold. Both of them customized by none other than the incomparable #BruceForat himself.
📸: Bruce Forat @ #ForatElectronics"
2023-02-04 03:15:00+00:00,1621708874989572096,DeltaHarbour,"Gold as International Reserves: A Barbarous Relic No More? https://t.co/5juXvMevfq

#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto"
2023-02-04 03:13:37+00:00,1621708526165925893,saba15m,"India's refusal to grant self-determination to Kashmir proves India's cowardice.
#KashmirSolidarityDay #BabarAzam𓃵 #Dollar #Gold #China https://t.co/zs7XGWEVyt"
2023-02-04 03:11:53+00:00,1621708090235097088,Investostat,"~Progress Shares Roar Into The New Yr. This FAANMG Inventory Is Poised To Go Greater | The MEM Edge~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/nss9LVK0AJ"
2023-02-04 03:10:49+00:00,1621707823527641088,VJMS9,"Excited to share the latest addition to my #etsy shop: Bracelet Lucky Dragon 14 Kt Plated Pi Xiu Pi Yao Feng Shui Pixiu 10mm Bead Chinese, Natural Blk Obsidian Good Luck Wealth Money Attraction https://t.co/mrXg89z8xZ #gold #round #luck #black #yes #no #unisexadults #g https://t.co/IISz7wUSZA"
2023-02-04 03:09:39+00:00,1621707530056486912,VJMS9,Excited to share the latest addition to my #etsy shop: Hamsa Hand Evil Eye Rear View Mirror Gold Talisman Amulet Protection Suncatcher Turkish Spiritual Fatima AB Crystals Sapphire Crystals Nazar https://t.co/D27KFjN4Vu #gold #clear #protectionevileye #abcrystals #amul https://t.co/cgItHVDVlq
2023-02-04 03:08:57+00:00,1621707354726080512,VJMS9,Excited to share the latest addition to my #etsy shop: Evil Eye Rear View Mirror White Pearls Gold Preciosa Beads Hearts Talisman Amulet Protection Suncatcher Turkish Spiritual Fatima Nazar Gift https://t.co/sPryJbquwm #white #gold #protectionevileye #amuletevileye #ta https://t.co/ZObBSnxKHk
2023-02-04 03:08:31+00:00,1621707244386623488,VJMS9,Excited to share the latest addition to my #etsy shop: Evil Eye Rear View Mirror Pearls Gold Preciosa Beads Lapis Stone Hearts Talisman Amulet Protection Suncatcher Turkish Spiritual Nazar Sale https://t.co/OTzYJ8RFz4 #white #gold #protectionevileye #amuletevileye #tal https://t.co/1q9xQG6poF
2023-02-04 03:08:31+00:00,1621707242029387777,GucciBaynGaming,"We #live on some more #cod after the craziness of the CDL’s! Come talk about em wit me! 

#twitch #streamer #Camo #gold #orion #platinum #daily #community #grind #CDL2023 

https://t.co/mZ6srLC7K2 👈👈 https://t.co/OAcQ0V4Bis"
2023-02-04 03:07:21+00:00,1621706950076665857,JournoSatish,"Jayaram Dondapati won #Gold for #Odisha in 100m sprint with new Khelo India Youth Game Record of 10:53 sec. at #KIYG2022, Madhya Pradesh.
@Bharat24Liv https://t.co/HLFYn1EGy6"
