,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
360,hcrubin2009,2023-03-03 22:13:02+00:00,0,Twitter for iPhone,$GOOG $GOOGL,0,0,81.0
361,goog9914,2023-03-03 22:12:37+00:00,0,Twitter for iPhone,@Nkt_767 مره كنت بالممشى امشي ووراي اللي يجون بالسياكل ماخلوني اركز بالمشي وقررت اخانق اللي يزعجني من وراء وجاء واحد من وراء يقول بيب بييب والف عليه قلت انت البيب😡فجاءه هو واصدقاءه ماتوا ضحك وانا ياارض انشقي وابلعيني لو ساكته احسن😭😭😭,0,0,67.0
362,Galactic_George,2023-03-03 22:10:20+00:00,0,Twitter Web App,"HOLDINGS

CASH .1%
ENCC 6.3%
PAAS 5.3%
ABX 4.5%
GLCC 4.3%
HTA 4.1%
NGT 3.6%
SSRM 3.6%
AEM 3.4%
CJT 3.2%
GOOG 3.1%
NPI 3.0%
CCA 2.9%
T 2.9%
FNV 2.9%
TRP 2.9%
GIL 2.5%
ACO.X 2.4%
HEU 2.4%
AAPL 2.3%
WTE 2.3%
NTR 2.3%
PFE 2.2%
HGU 2.1%
TXF 2.1%
BCE 2.0%
WPM 2.0%
CEF 1.9%",0,1,14.0
363,1vSECiDMMVfM2W6,2023-03-03 22:08:32+00:00,0,Twitter Web App,@TwitFi_official #TwitFi 2,0,0,7.0
364,HeardFloor,2023-03-03 22:04:37+00:00,3,Zlappo.com,"@donnelly_brent Relative strength notes 🟢:

1. $XHB - loved the long-end rates move

2. $XME - new high close for the year

3. megas finally up from oversold levels - $AAPL, $AMZN, $GOOG, $META",1,1,1615.0
365,memoizing,2023-03-03 22:01:55+00:00,0,Twitter for iPhone,@ChelseaFC @todd_boehly you don see your life outside? Ok o,0,0,9.0
366,1vSECiDMMVfM2W6,2023-03-03 22:01:27+00:00,0,Twitter Web App,@TwitFi_official #TwitFi,0,0,4.0
367,markpenquino,2023-03-03 21:59:22+00:00,0,Twitter Web App,The analyst coming out saying ai will add a trillion s to apple. And F.B. will place better ads. I still think they are missing that it will split the pie between everyone. Gateways like amzn msft goog baba etc all get hurt. Bloomberg etc now have own search. Thats why i said AI,0,0,16.0
368,AaronKlein10x,2023-03-03 21:59:01+00:00,2,Twitter for iPhone,$SPY $GOOG $AMZN just kept selling puts📓 https://t.co/TRgZ6Mfobw,2,0,767.0
369,marketmonkpicks,2023-03-03 21:58:38+00:00,1,Twitter Web App,"Technology note from Wednesday night before all the FED shenanigans. $GOOG, $NET and $AAPL all strong. $COIN 65C playable several times, although lower strikes were better after the PM drop. That $AAPL contract ran from .70 to 2.40 today. Had a level on $SNOW ready at 131. Nice… https://t.co/Qh5DMwOLTP",0,3,2344.0
370,cafeSAN3,2023-03-03 21:55:52+00:00,0,TweetDeck Web App,来週はGOOGちょっと買おう,0,0,25.0
371,ramdas0602,2023-03-03 21:55:25+00:00,0,Twitter Web App,"The POWER of DCA (Dollar Cost Averaging) !!
https://t.co/1G79wTa0lo

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/iHvDcSYinO",0,0,99.0
372,yannx0130,2023-03-03 21:54:45+00:00,0,Twitter Web App,@AreteTrading Long $GOOG and $AMZN,0,0,64.0
373,leoventuresllc,2023-03-03 21:53:47+00:00,0,News Bot 101,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/IoX5bthyYO,0,0,26.0
374,AkashMondalSky1,2023-03-03 21:47:37+00:00,0,Twitter for Android,$goog Top analyst price target for next week-- https://t.co/sBRHLumAzl,0,0,17.0
375,Sr_goog4,2023-03-03 21:46:24+00:00,1,Twitter for Android,@_david_gentil Gramática,0,0,61.0
376,TheGooglag,2023-03-03 21:45:44+00:00,0,Twitter for iPhone,@JOHNSAN34734151 @btc_dgb @FoxNews Practicing Khazarian fake Jew,0,0,13.0
377,TechNewsClub,2023-03-03 21:44:00+00:00,0,donutsaloon,"Google taps law firm to conduct civil rights review - Washington Post $GOOG

Read further here 👇 https://t.co/55eWT5m1Q0",0,0,39.0
378,googgd,2023-03-03 21:43:37+00:00,0,"Cheap Bots, Done Quick!",bgram's brother what up u suck,0,0,30.0
379,Obianuju23,2023-03-03 21:42:12+00:00,0,Twitter for Android,"@just_goog @KadunaResident @PeterObi Lmaooo,abeg rest. Making excuses for rubbish",0,0,15.0
380,Obianuju23,2023-03-03 21:41:38+00:00,0,Twitter for Android,@just_goog @KadunaResident @PeterObi I have never seen a Muslim from Anambra. If you know one point me to him or her,0,0,102.0
381,Obianuju23,2023-03-03 21:39:50+00:00,0,Twitter for Android,"@just_goog @KadunaResident @PeterObi Balanced ticket is required for putting extremists in check. All these happened under a Muslim Christian ticket, now imagine what would happen under same faith ticket. Don't tell me it doesn't matter again to avoid sending u tunder https://t.co/VUDDWWNuyW",0,0,167.0
382,nrossolillo,2023-03-03 21:38:53+00:00,5,Twitter Web App,"$NVDA CEO Jensen Huang explained the REAL reason generative AI like ChatGPT matters last week, and it has little to do with $MSFT vs $GOOG. I explain here.
https://t.co/lnowpv4LO4",0,2,814.0
383,memoizing,2023-03-03 21:38:33+00:00,0,Twitter for iPhone,"@Obianuju23 @KadunaResident @PeterObi Sorry! I just checked your profile. Seriously I deserve all the vulgar words. I didn’t seem to know before I entered a chat with you. Anyone who wrestles with a pig, is ready to be dragged in mud. I am respectful with words, but you lack it all suing F word shows where you belong",0,1,19.0
384,Salt_Boy99,2023-03-03 21:37:13+00:00,0,Twitter for iPhone,@STXRBOY999 Goog barley @93?,0,0,117.0
385,Rudewaterz,2023-03-03 21:36:42+00:00,1,Twitter for Android,"@just_goog Ah, ma binu sir 🙌🏾",0,0,25.0
386,ramdas0602,2023-03-03 21:36:14+00:00,0,Twitter Web App,"ALWAYS zoom out the chart to see what’s really going on. 
https://t.co/1G79wTa0lo

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/DVtf5sZcdG",0,0,120.0
387,GeL_GooG,2023-03-03 21:36:14+00:00,2,Twitter Web App,【定点】アーモンド大好きシマリスのアモ男の通り道【ほったらかし】 / ニコ生視聴中 https://t.co/ZLCEc28E2A,0,0,26.0
388,Obianuju23,2023-03-03 21:35:51+00:00,0,Twitter for Android,"@just_goog @Rudewaterz @KadunaResident @PeterObi I will curse Christian that are daft to vote same faith ticket. Nigeria account for 89% of Christian matyrs by Muslim extremists and u expect me to clap for Christians? Why didn't they vote a balanced ticket? Toh, I don't even go to church,don't care if the church bleed",0,1,35.0
389,memoizing,2023-03-03 21:35:46+00:00,0,Twitter for iPhone,"@Obianuju23 @KadunaResident @PeterObi And so? If you have ideal sense of inclusion and diversity. In Canada, Métis are represented in the government. We Nigerians are in the parliament, Muslims Etc. Out of 37 million Canadians, Nigerians are like 0.05% yet we are represented. Are they appointed as commissioners?",0,1,106.0
390,Obianuju23,2023-03-03 21:33:46+00:00,0,Twitter for Android,"@just_goog @KadunaResident @PeterObi Oga even if you support Obi,it doesn't mean anything, Muslim Muslim ticket is not healthy for Nigeria. It is not! Get it in ur fuccckinggg head and stop making excuses for rubbish. Tinubu choosing Muslim VP is a political move never for good governance. Rest!.",0,1,20.0
391,memoizing,2023-03-03 21:33:11+00:00,2,Twitter for iPhone,"@Obianuju23 @KadunaResident @PeterObi Why cursing the Christians if my point? They chose their preferred candidate regardless. I chose Obi, I am less concerned with whatever. What concerns me now is how Obi will get back his stolen mandate. The past is gone, let’s face the front for possibilities",0,1,34.0
392,Obianuju23,2023-03-03 21:31:24+00:00,0,Twitter for Android,"@just_goog @KadunaResident @PeterObi I don't understand, should we buy form for the Igbo Muslim to contest? Go and buy form for one make him contest. Go to Enugu and abịa Where there good percentage of Muslims,some of them are in politics. 99% of Anambra are Christian. Get ur fact right",0,1,119.0
393,ronaldoships1,2023-03-03 21:31:13+00:00,0,Twitter for Android,"Aan de naam te zien is het een dorpeling. H8h vergelijkt zich met de bruine, ha ha ha, die vent heeft het goog in zijn bol🙈🙈🙈😃😃😂😂😂😂
https://t.co/IxmlbC6DLM",0,0,1.0
394,memoizing,2023-03-03 21:30:53+00:00,0,Twitter for iPhone,@Rudewaterz @Obianuju23 @KadunaResident @PeterObi Obi is coming back.,0,0,37.0
395,toto332212,2023-03-03 21:30:47+00:00,0,Twitter for iPhone,@_ta44_ @Cari29_1 @iPereGoat فعلا والله 🤣🤣,0,0,22.0
396,memoizing,2023-03-03 21:30:42+00:00,1,Twitter for iPhone,"@Rudewaterz @Obianuju23 @KadunaResident @PeterObi Don’t ever use vulgar words on me! First I am old enough to be your father. I am not saying Obi picked Christian, Muslims voted Obi. Why cursing Christians who voted APC? Ours is to get our mandate back and restore Obi. I am less concerned with whoever or their religion.",0,3,88.0
397,ajatt,2023-03-03 21:30:23+00:00,0,AJATT.com,"爆笑問題  (GOOG)
https://t.co/tvKon5vDwd",0,0,150.0
398,memoizing,2023-03-03 21:27:47+00:00,0,Twitter for iPhone,@Obianuju23 @KadunaResident @PeterObi *governor,0,0,35.0
399,Ainvest_Wire,2023-03-03 21:27:44+00:00,0,AinvestNews,"Google taps law firm to conduct civil rights review - Washington Post
$GOOG
#Ainvest #Ainvest_Wire #trading #investinyou #investors 
View more: https://t.co/RoG3eime4L https://t.co/UfH7qN4Kfu",0,0,54.0
400,memoizing,2023-03-03 21:27:28+00:00,1,Twitter for iPhone,"@Obianuju23 @KadunaResident @PeterObi Can you remind me of the deputy of Osun State? There are Igbo Muslims - native Muslims in the east. Mention one of them who occupies any position in the east. Just mention just one person.
I support @PeterObi not because he is a Igbo or a Christian but a Nigerian. It’s pathetic!",0,3,177.0
401,DevSpaceSG,2023-03-03 21:27:17+00:00,4,IFTTT,"#RT @googledevs: RT @WomenTechmakers: Celebrate International Women's Day with @Google and #womenintech around the globe on March 9! 🌍 → https://t.co/UOyFHiwWLz

Join this virtual live streamed summit for:
✅ Panels
✅ Workshops
✅ Tech Talks with Goog… https://t.co/QKBROdhTRC",0,0,86.0
402,simonstradeinc,2023-03-03 21:26:47+00:00,0,Twitter Web App,#long #watchlist for #trading on #nyse #nasdaq between $90 and $100: $ACWI $GOOG $GOOGL $OSK,0,0,70.0
403,WarmindX,2023-03-03 21:24:43+00:00,0,Twitter for iPhone,Just wait til $aapl and $goog ramp up the ai talk,0,0,36.0
404,leoventuresllc,2023-03-03 21:23:46+00:00,0,News Bot 101,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/6t9Ny9ueoR,0,0,20.0
405,Good83888064,2023-03-03 21:23:16+00:00,0,Twitter for iPhone,"@my_problem1 لا ،اصبري 
معرفة المشكلة نوع التعاطي اسبابه ؟القرب منه بشكل اكبر من المعتاد وبشكل ودي عاطفي انساني  حتى تتضح الامور لك بعد ذلك لكل حادث حديث",0,0,1770.0
406,Obianuju23,2023-03-03 21:21:04+00:00,0,Twitter for Android,@Rudewaterz @just_goog @KadunaResident @PeterObi Don't mind him let him keep twisting words. Nigeria is not ripe for same faith ticket. Shikena!! and the people that voted same faith ticket it no go better for them!,0,0,12.0
407,bishnuvardhan,2023-03-03 21:21:04+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/YlR1UPxtju",0,0,196.0
408,Rudewaterz,2023-03-03 21:18:50+00:00,0,Twitter for Android,@just_goog @Obianuju23 @KadunaResident @PeterObi Obi did not pick a Christian Vice; don't be daft,0,2,79.0
409,Obianuju23,2023-03-03 21:16:41+00:00,1,Twitter for Android,@just_goog @EMMY_NGGP @KadunaResident He meant Tinubu and his cabals. Stop twisting word.,0,0,20.0
410,Obianuju23,2023-03-03 21:15:47+00:00,1,Twitter for Android,@just_goog @KadunaResident @PeterObi https://t.co/g6gogjp29W,0,2,1682.0
411,or_fade,2023-03-03 21:15:24+00:00,0,Twitter Web App,"@mattwatsonkc @Stonks_dot_com If they brought in Bain and McKinsey,
that would all change like it did in the Brokerage biz

The Days of being overpaid and Pampered with crazy benefits will end too as their stocks tumble &amp; CEOs look for cost cuts further

It's coming

$CRM $META $GOOG $AAPL",0,0,82.0
412,FlashAlert_me,2023-03-03 21:14:13+00:00,0,flashalerts,"$GOOG [15s. delayed]: Issued Press Release on March 03, 16:13:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Alphabet Inc. - GOOG https://t.co/BYVb2T90AC",0,0,38.0
413,memoizing,2023-03-03 21:14:12+00:00,0,Twitter for iPhone,@4332ploohfr @Vino75249213 @halamadridstas A fool at 40!,0,0,14.0
414,FinancialBull_,2023-03-03 21:14:07+00:00,0,StockTwits Web,$GOOG member gains!🤑 https://t.co/HD9c8XxZo3,0,0,24.0
415,googgd,2023-03-03 21:13:37+00:00,0,"Cheap Bots, Done Quick!",i poured soup inside ethereal artifice,0,0,1.0
416,Obianuju23,2023-03-03 21:12:43+00:00,0,Twitter for Android,"@just_goog Because u couldn't see it as anything doesn't make it right. Nigeria is a secular country, same faith ticket Shouldn't be encouraged for equity, equality and checkmating extremists from both religion. Abeg shift with that ur wokeness",0,0,1732.0
417,MarketsRadio,2023-03-03 21:09:31+00:00,1,Twitter Web App,$GOOG $GOOGL GOOGLE HAS TAPPED OUTSIDE LAW FIRM TO REVIEW HOW ITS SERVICES AND POLICIES IMPACT CIVIL RIGHTS AND RACIAL EQUITY - WASHINGTON POST,1,0,69.0
418,ocelikpicture,2023-03-03 21:09:30+00:00,1,Twitter for iPhone,@lagalerienft Goog night 🫡,0,1,13.0
419,The__Goog,2023-03-03 21:08:39+00:00,1,Twitter for iPhone,Why did I initially mistake Elon for Justin McElroy in this picture,0,0,106.0
420,hoon_k,2023-03-03 21:08:08+00:00,1,Twitter Web App,"Ugh, lost money this week. Wasn't expecting this sudden rally over the past two days.

Consolation. Have a bunch of $goog 1 year calls that are doing well.

$spx $spy $ndx $qqq",0,0,165.0
421,aaronwall,2023-03-03 21:07:21+00:00,0,Twitter Web App,@johnandrews @bing did you see the Bernstein report stating Google search marketshare went up in February in spite of all the hype? almost enough of a dislocation to go long a bit of $GOOG as gross as that is. :D,0,1,30.0
422,WealthCoachMak,2023-03-03 21:05:28+00:00,22,Twitter for iPhone,"Update on this from yesterday: 

- $TSLA puts expired
- $SQ put expired
- $AMZN put expired
- $GOOG $93 call had to be rolled over to next week
- $AAPL $147 call rolled as well to next week

$GOOG $GOOGL $TSLA $SQ $AAPL $QQQ

#OptionsTrading #Optionselling",3,2,5367.0
423,MITickWatcher,2023-03-03 21:05:08+00:00,0,tickwatcher,"Top #moneyflow for #sp500 today
$MSFT $GOOG $AMD $CVS $NVDA $PNC $LEN $GD $HD $HON ...
https://t.co/S59zN0Rzmn",0,0,163.0
424,MITickWatcher,2023-03-03 21:05:04+00:00,0,tickwatcher,"Top #moneyflow for #nasdaq today
$MSFT $GOOG $NVDA $MU $NFLX $ADBE $ATVI $INTU $ORCL $COST ...
https://t.co/S59zN0Rzmn",0,0,221.0
425,MrAleks41,2023-03-03 21:04:59+00:00,1,Twitter for Android,@BlueMove_OA @wagmi_whale @Aptos_Network Goog🤩,0,0,9.0
426,Good83888064,2023-03-03 21:04:15+00:00,0,Twitter for iPhone,@my_problem1 اذا انتي عرفتي انه قولي له خذ زواج معلن اطيب له ولك,0,1,687.0
427,Imheals,2023-03-03 21:04:01+00:00,0,Twitter for iPhone,When Big Ribbett speaks…@TheRealNasa00 $META $GOOG https://t.co/Qf2lsk6uac,0,0,108.0
428,TeresaTrades,2023-03-03 21:03:27+00:00,1,Twitter Web App,"718%, 472%,376%, 203%, 192%, 185%, 171%, 148%, 134%, 2x 129%, &amp; 128% gainers in #options alerts today in #BlackBoxStocks! 🎉GET 20% off your 1st month! https://t.co/fDiXrtRj6M🎉 $META $AAPL $NVDA $TSLA $AAPL $BILI $RIVN $ZS $MSFT $GOOG  #trading #learntotrade #OptionsTrading https://t.co/YjXTLap9Eh",0,0,386.0
429,sarcasticl33,2023-03-03 21:02:48+00:00,0,Twitter Web App,"Scorecard03-Mar

-125 $GOOG 3-3 90p 💻
-234 $LAZR 3-3 10c Lotto Play 🤬
+66 $TSLA 3-17 200c 🍔🍔

-293 Daily Total",0,0,130.0
430,TickwatcherMF,2023-03-03 21:01:09+00:00,0,TickwatcherMF,"Top #money flow today. Free stock apps https://t.co/7Cz8yORsBT
$HYG, $SPY, $URTH, $QQQ, $SQQQ, $VOO, $IJS, $TSLA, $XLE, $MNQH23, $META, $IGM, $BIV, $AAPL, $GOOG, $TQQQ, $CVS, $IJR, $IJJ, $AMZN https://t.co/L2ZRSOAUTu",0,0,215.0
431,Good83888064,2023-03-03 20:59:48+00:00,0,Twitter for iPhone,"@my_problem1 التدريب على كسر حاجز الخوف على سبيل المثال الظلام 
الجلوس معه في غرفة تكون الاضاءة تحكم يدي بدرجات الضوء من عالي الي منخفض جداً تكرر العمليه وبالتدريج 
جرب واستشر مستشار نفسي",0,0,263.0
432,memoizing,2023-03-03 20:59:41+00:00,5,Twitter for iPhone,"Nigerians are complex people. Everything is about ethno-religious sentimentality. It degrading and I doubt if the country can move forward. In the Southwest, we don’t see this as anything that is why we can relate with anyone regardless. They’ve been cursing, name-calling etc.",0,1,233.0
433,SportsAndStock1,2023-03-03 20:58:02+00:00,1,Twitter Web App,"META the clear winner so far after the 1st quarter since this poll.

$META $112↔️$185
$DIS $98↔️$101
$AMZN $94↔️$94.5
$GOOG $98↔️$93.5 https://t.co/HmTkDpPSXw",0,0,167.0
434,goog2222,2023-03-03 20:56:09+00:00,0,Twitter for iPhone,@M201299 الله يبارك فيك 🌹ان شاءالله🌹,1,0,35.0
435,toto332212,2023-03-03 20:55:08+00:00,0,Twitter for iPhone,@Cari29_1 @_ta44_ خليهم يشوفون ويضحكون ويدرون انهم مايمشون الا بالدفع الرباعي 🤣🤣,0,1,15.0
436,wintermoat,2023-03-03 20:55:02+00:00,75,Twitter for Android,"Tons of alpha in filming old people react to self-driving cars.

Over 10M views already on this Waymo tiktok uploaded last night. $goog https://t.co/o6g8xSWWnx",13,3,17455.0
437,zerocapxyz,2023-03-03 20:54:47+00:00,0,Twitter for iPhone,"@nikitabier Tier-1 VCs are just corporate espionage for $META, $GOOG, $MSFT, and $AMZN",0,0,194.0
438,EMMY_NGGP,2023-03-03 20:54:37+00:00,0,Twitter for Android,@just_goog @Obianuju23 @KadunaResident By d way my uncle is Muslim... Am refering to APC PIPU,0,0,33.0
439,FrenzyCapital,2023-03-03 20:54:05+00:00,0,trendingtickers2,"Unusual PUTs:

$SPY Mar 16 2023 401 Put
$GOOG Apr 14 2023 90 Put (Weekly)
$GOTU Mar 3 2023 5 Put (Weekly)
$TSLA Aug 18 2023 100 Put

https://t.co/D0Jk2X9AhH",0,0,142.0
440,FrenzyCapital,2023-03-03 20:54:05+00:00,0,trendingtickers2,"$SPY Mar 16 2023 401 Put
$GOOG Apr 14 2023 90 Put (Weekly)
$GOTU Mar 3 2023 5 Put (Weekly)
$TSLA Aug 18 2023 100 Put",0,0,142.0
441,memoizing,2023-03-03 20:51:49+00:00,0,Twitter for iPhone,@michaelakinnike @StFreakingKezy They don’t know,0,0,481.0
442,EMMY_NGGP,2023-03-03 20:51:42+00:00,0,Twitter for Android,@just_goog @Obianuju23 @KadunaResident Go read again,0,0,21.0
443,Good83888064,2023-03-03 20:49:49+00:00,0,Twitter for iPhone,@LawSplendor @Askmuhami هذا هو الجواب,0,0,78.0
444,memoizing,2023-03-03 20:49:03+00:00,3,Twitter for iPhone,@Obianuju23 @KadunaResident Interesting ? And some Muslims voted for @PeterObi and a lot of us are clamouring for his mandate? Now I am getting a different meaning to this.,0,4,1858.0
445,memoizing,2023-03-03 20:48:00+00:00,0,Twitter for iPhone,@EMMY_NGGP @Obianuju23 @KadunaResident Muslims are God forsaken? Or what do you mean?,0,3,86.0
446,BullRingTrading,2023-03-03 20:45:37+00:00,0,Twitter Web App,$GOOG https://t.co/6Uf51m2xgq,0,0,67.0
447,Good83888064,2023-03-03 20:45:03+00:00,0,Twitter for iPhone,@Eyaaaad لاحول ولاقوة إلا بالله والنجاة من النار,0,0,2458.0
448,googgd,2023-03-03 20:43:35+00:00,0,"Cheap Bots, Done Quick!",topu has crush on leapin,0,0,4.0
449,1vSECiDMMVfM2W6,2023-03-03 20:41:09+00:00,0,Twitter Web App,@TwitFi_official #TwitFi 3,0,0,13.0
450,TWAOptions,2023-03-03 20:40:44+00:00,0,TWAOptions,"$GOOG Strike: 100.00 Expiration: 2023-06-16 Call .GOOG230616C100 Price: 4.40 Size: 1200 Time: 2023-03-03 3:40:44PM
Premium: $528,000.00",0,0,50.0
451,TWAOptions,2023-03-03 20:38:46+00:00,0,TWAOptions,"$GOOG Strike: 110.00 Expiration: 2023-03-17 Put .GOOG230317P110 Price: 16.35 Size: 6000 Time: 2023-03-03 3:38:46PM
Premium: $9,810,000.00",0,0,43.0
452,TWAOptions,2023-03-03 20:38:46+00:00,0,TWAOptions,"$GOOG Strike: 120.00 Expiration: 2023-06-16 Put .GOOG230616P120 Price: 26.35 Size: 5500 Time: 2023-03-03 3:38:46PM
Premium: $14,492,500.00",0,0,43.0
453,leoventuresllc,2023-03-04 23:53:47+00:00,0,News Bot 101,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/8XNeUZBDPx,0,0,19.0
