Date,ID,username,tweet
2023-02-07 04:00:08+00:00,1622807399353528320,runbibot,"TOP performing altcoins in the last hour (1/2):

 $EGLD -&gt;  2.24% 
 $LTC -&gt;  1.01% 
 $KAVA -&gt;  0.62% 
 $IOST -&gt;  0.46% 
 $AAVE -&gt;  0.46% 

 #crypto #altcoin #defi #NFT"
2023-02-07 04:00:08+00:00,1622807398820859905,runbibot,"TOP performing altcoins in the last hour (2/2):

 $RSR -&gt;  0.67% 
 $OCEAN -&gt;  0.64% 
 $WAVES -&gt;  0.48% 
 $THETA -&gt;  0.36% 
 $RVN -&gt;  0.32% 

 #crypto #altcoin #defi #NFT"
2023-02-07 04:00:00+00:00,1622807365497262081,ListingsAlert,"Which #Altcoin will make #1000x in 2023 _____?🚀👀🚀

#Crypto #100xgem #1000Xgems #HODL"
2023-02-07 03:56:43+00:00,1622806539034857474,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $326.87 USD

#Bitcoin 0.01429 BTC

#Ethereum 0.20013 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-07 03:56:32+00:00,1622806490859073536,DropTownSaloon,"The Market Has Decided a Recession Is Coming, Says Mad Money's Jim Cramer – Economics Bitcoin News - 

https://t.co/cnWAAVF6Op

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 03:55:28+00:00,1622806222557822976,cryptocook_io,"'Haunts me to this day' — Crypto project hacked for $4M in a hotel lobby https://t.co/mj1SPRxM4I 
#Altcoin #Altcoin #Business #DeFi #Fraud #Hackers #Hacks #Meetup #NFT #Phishing #Scams"
2023-02-07 03:54:19+00:00,1622805931884150789,0xMemeHunter,"$DOGE &gt;&gt; $SHIB &gt;&gt; $FLOKI and now its $POLI @PolygonInuToken to make me rich again.. A very early hidden gem i have identified, the same way when i took a bet on $DOGE early

#Memes #MEMETOKEN #altcoin #dogearmy #SHIB #Floki #MATIC"
2023-02-07 03:54:13+00:00,1622805907204882432,0xEthereumYoda,"#Ethereum price update: 

#ETH $1635.36 USD
#Bitcoin 0.07139366 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
2023-02-07 03:50:02+00:00,1622804853557698561,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Newcrest Mining Confirms Takeover Bid From Newmont After Media Speculation
Source : 24/7 Wall St.
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/5E4rtd4gZ0
For latest crypto news press Follow!"
2023-02-07 03:49:01+00:00,1622804597738729472,Trader_0xMorris,"#Bitcoin difficulty continuously increasing over the time...

#Ethereum #XRP #Decentralized #Binance #NFTs #Crypto #Altcoin #Bullish #BUIDL
#Altcoin #GameFi #DApps
#FOMO #Ethereum
#Blockchain #Bitcoin #Dogecoin #adaniports #Dogecoin #NFTs
#ETH #Rangers #sambankmanfried #ARK https://t.co/VfRWN1vIQt"
2023-02-07 03:45:09+00:00,1622803628405985285,CryptoGeezerUk,'Haunts me to this day' — Crypto project hacked for M in a hotel lobby / https://t.co/iF7XsgifUu #crypto #cryptonews #cryptocurrnecy #cryptocurrencies #altcoins #altcoin #altseason #cryptogeezeruk #cryptolatest #1000x
2023-02-07 03:45:02+00:00,1622803595451068416,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
The Market Has Decided a Recession Is Coming, Says Mad Money’s Jim Cramer
Source : https://t.co/xI93inRzjE
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/9n8gvbgic8
For latest crypto news press Follow!"
2023-02-07 03:44:40+00:00,1622803504506232835,DavidOnCrypto_,"Spot $Dotmoovs on that list?? Haven’t been talking about this one on CT here but this pulled +345% already since entry just about 30days ago 🥹🔥🚀 #Moov

#AI project as well 😉 

#Bitcoin #altcoin #AI #pump #Moov https://t.co/9eI3gbfbb1"
2023-02-07 03:43:35+00:00,1622803231343796224,NavExM,"Top 5 #crypto Gainers V/s Loosers in Last 24 Hrs

🔼SingularityNET: 38.14%
🔼 Synthetix: 9.77 %

V/s

🔻UNUS SED LEO: 6.41%
🔻Basic Attention: 3.79%

#Crypto #cryptocurrencies #Bitcoin #altcoin  #cryptoworld #cryptocurrencies #cryptotrading   #klever #NavExM https://t.co/yQdNV5Jx6i"
2023-02-07 03:41:30+00:00,1622802708842545153,cryptoalerted,Snowbank (SB) went up 13.1 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #SB  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:41:29+00:00,1622802703079575553,cryptoalerted,Loon Network (LOON) went up 9.4 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #LOON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:40:27+00:00,1622802445897445376,cryptoalerted,Bottos (BTO) went down 12.0 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #BTO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:40:02+00:00,1622802339684921346,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
How Blockchain Expert Brian D. Evans Saw The Future Of Cryptocurrency
Source : Maxim
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/MSQkr5VxRP
For latest crypto news press Follow!"
2023-02-07 03:39:47+00:00,1622802275025690624,ShiBillion_Erc,"The recent trend analysis of Shibillion Inu suggests that if the resistance level represented by the yellow trend line is successfully broken, the potential for substantial gains could become a reality. 

#Crypto #altcoin #ETH #ShibaInu #ethereum #cryptocurrency #DOGE #Shibarium https://t.co/epAUCpMEVq"
2023-02-07 03:39:43+00:00,1622802257870991361,DropTownSaloon,"UK to Start Further Development Work on ‘Likely Needed’ Digital Pound - 

https://t.co/xDR0Tjcl7i

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 03:39:31+00:00,1622802210982866945,cryptoalerted,Niftify (NIFT) went up 8.6 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #NIFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:37:35+00:00,1622801720454807554,cryptoalerted,SALT (SALT) went up 13.9 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #SALT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:37:34+00:00,1622801716633796608,cryptoalerted,Celsius (CEL) went up 8.8 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #CEL  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:36:26+00:00,1622801433593810944,cryptoalerted,V-ID (VIDT) went up 10.0 percent in the last 30 minutes on Binance. #VIDT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:35:34+00:00,1622801213472313345,sennet_ai,"$SPELL - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 100 EMA.

More information at https://t.co/qiOHK9dMnA

#SpellToken #cryptotrading #altcoin https://t.co/l50Z0vexx3"
2023-02-07 03:35:32+00:00,1622801206706937858,sennet_ai,"$PEOPLE - 30m

Bearish cross confirmed on 30m chart.
50 EMA crossing 200 EMA.

More information at https://t.co/eEX6fn4xvQ

#ConstitutionDAO #cryptotrading #altcoin https://t.co/oPEtVeEeGC"
2023-02-07 03:35:30+00:00,1622801199094284288,sennet_ai,"🚨 Price pattern in $RNDR

Descending channel on RNDRUSDT 30m chart.

More info at https://t.co/Av2pkk6Esy

#RenderToken #crypto #altcoin https://t.co/fiYMUEWj3R"
2023-02-07 03:35:13+00:00,1622801126067142657,gabi34_2016,"@AltcoinWorldcom $ORE is one solid #altcoin I've got high expectations to go parabolic in the next cycle.

Currently, it's undeniably undervalued but has massive potential, given its innovative tech, #OREID managing over 200k users' wallets and identities using #web3 auth"
2023-02-07 03:35:01+00:00,1622801077878812672,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Fintonia secures CMS license upgrade, with mainstream adoption of digital assets driving greater demand for
Source : AsiaOne
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/K2SZcqQYoB
For latest crypto news press Follow!"
2023-02-07 03:34:31+00:00,1622800949956993024,cryptoalerted,Bottos (BTO) went up 11.9 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #BTO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:31:34+00:00,1622800207200264195,roccodallas,"Ethereum [ETH] bulls, watch for a reaction at these levels to buy https://t.co/87SC0e6DXB #Altcoin #Analysis #Ethereum #HideCryptopanic https://t.co/MpRm8eBjLb"
2023-02-07 03:31:31+00:00,1622800196823314434,cryptoalerted,Covalent (CQT) went up 8.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CQT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:30:41+00:00,1622799985514319872,AutoCrypto_bot,"[⭐️🔵 NEW LISTING⭐️]
[HELLO] BEING LISTED IN COINMARKETCAP [NEW-TRENDING-TOP-3]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token"
2023-02-07 03:30:36+00:00,1622799963645177857,AutoCrypto_bot,"[⭐️🔵 NEW LISTING⭐️]
[JASMY] BEING LISTED IN COINMARKETCAP [NEW-TRENDING-TOP-3]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token"
2023-02-07 03:30:20+00:00,1622799897815810050,GVRCALLS,$VIDT on fire 🔥🔥🔥 #VIDT #altcoin 2X soon https://t.co/NQaVpoiwws
2023-02-07 03:30:02+00:00,1622799820732743684,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Crypto Influencer Tricked Into Promoting Site Detailing His Alleged Scams
Source : 24/7 Wall St.
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/oJLwkIdxDS
For latest crypto news press Follow!"
2023-02-07 03:28:07+00:00,1622799341814484995,spacexcoin_spxc,"Buy $SPXC on #BitMart or  #Pancakeswap 

Buy the dip🚀🚀🚀

Let's go #SpaceXcoin
#SpaceXCoinArmy 

#BSC #altcoin #BabyDoge #VOLT #Saitama #Floki #FutureAI #ETH #BTC https://t.co/2YEaOtQh4X"
2023-02-07 03:27:21+00:00,1622799147056398336,Navana51,Red Falcon is a Decentralized Community for Sustainable Development and Innovation. https://t.co/GCS77HTChM #RedFalcon #Presale $RFN #Crypto #Altcoin #rfntoken @rfntoken
2023-02-07 03:26:35+00:00,1622798953589637122,cryptoalerted,EdgeSwap (EGS) went up 8.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EGS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:25:37+00:00,1622798712530427904,sennet_ai,"$UNI - 1h

Bearish cross confirmed on 1h chart.
25 EMA crossing 50 EMA.

More information at https://t.co/15MQ6lQzSK

#Uniswap #cryptotrading #altcoin https://t.co/eRlX9Bq7lo"
2023-02-07 03:25:26+00:00,1622798665650667520,sennet_ai,"$ENJ - 1h

Bearish cross confirmed on 1h chart.
7 EMA crossing 25 EMA.

More information at https://t.co/yWEh4vtxaw

#EnjinCoin #cryptotrading #altcoin https://t.co/KPMK1TsaCZ"
2023-02-07 03:25:22+00:00,1622798648508571648,sennet_ai,"$BAT - 1h

Bearish cross confirmed on 1h chart.
7 EMA crossing 25 EMA.

More information at https://t.co/40R2hKKncd

#BasicAttentionToken #cryptotrading #altcoin https://t.co/3oOxYgbKCt"
2023-02-07 03:25:02+00:00,1622798562370224129,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Will Bitcoin price test $20,000 again?
Source : FXstreet
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/n7G6pCmZ4d
For latest crypto news press Follow!"
2023-02-07 03:24:27+00:00,1622798417398272001,metavyen,"'Haunts me to this day' — Crypto project hacked for $4M in a hotel lobby https://t.co/jajmZVOGfq 

#Crypto #altcoin #bitcoin #ETH #Solana #NFTs #NFT #NFTCommunity #NFTAdoption"
2023-02-07 03:24:27+00:00,1622798415401783298,metavyen,"Crypto firms could face 2 years jail for breaching UK advertising laws https://t.co/FTNYBAH0Iy 

#Crypto #altcoin #bitcoin #ETH #Solana #NFTs #NFT #NFTCommunity #NFTAdoption"
2023-02-07 03:22:57+00:00,1622798038766059520,DropTownSaloon,"Bitcoin: Evaluating if it's the right time to enter the BTC market - 

https://t.co/50y15bPbRo

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 03:22:31+00:00,1622797932591448064,Darth_Ved_M,"Crypto project hacked for $4M in a hotel lobby
#Altcoin
#Fraud
#Phishing
#Business
#Hackers
#Meetup
#Scams
#Hacks
#DeFi
#NFT"
2023-02-07 03:22:24+00:00,1622797900907712512,Darth_Ved_M,"Crypto project hacked for $4M in a hotel lobby
#Altcoin
#Fraud
#Phishing
#Business
#Hackers
#Meetup
#Scams
#Hacks
#DeFi
#NFT"
2023-02-07 03:20:02+00:00,1622797306465583104,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
2022 was record year for North Ko­re­an cryp­to theft
Source : Al Jazeera
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/HSOivwB3oY
For latest crypto news press Follow!"
2023-02-07 03:13:04+00:00,1622795551862554626,CryptoLinns,"$AUDIO up 20% in 7 days since recommendation

my target $0.365 remains the same, it just broke through the small level finishing pattern

patience

#AUDIO #Crypto #cryptocurrency #altcoin https://t.co/EGWd2bs30n"
2023-02-07 03:12:56+00:00,1622795517943025664,TylerTalks2,What AI coin should I pickup or hidden gem? 👇👇👇 #crypto #altcoin
2023-02-07 03:11:44+00:00,1622795219048747008,DropTownSaloon,"'Haunts me to this day' — Crypto project hacked for $4M in a hotel lobby - 

https://t.co/gyOtLEgWDm

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/13qIU4UDLR"
2023-02-07 03:11:24+00:00,1622795133547577345,cryptoalerted,Chess (CHESS) went down 12.3 percent in the last 30 minutes on Binance. #CHESS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:10:38+00:00,1622794940697673731,topstonks,"$MATIC working its way into the top 20 most mentioned on 4chan over the last 7 daysVia https://t.co/xfUrsOIgOe#matic    #4chan  #altcoin https://t.co/jHqCt29lgP"
2023-02-07 03:10:02+00:00,1622794787567927296,lookscoin,"🌝 Get USDT + LOOK rewards in 30 days

Retweet + Follow @LooksCoin &amp; @LookRev

❤️ Vote https://t.co/kQset3EiUM
🔵 DM BEP20 address &amp; proof of votes

#Crypto #Coinvote
#altcoin #NFT"
2023-02-07 03:09:33+00:00,1622794666021208064,cryptoalerted,Primas (PST) went up 8.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PST  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:06:27+00:00,1622793886451269634,DropTownSaloon,"How to Jailbreak ChatGPT? - 

https://t.co/Yf46s4kRC7

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 03:05:02+00:00,1622793530115489795,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Here’s How Volatile Market Puts Cardano Coin at Risk Of 8% Fall
Source : CoinGape
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/PMSvzH2can
For latest crypto news press Follow!"
2023-02-07 03:04:27+00:00,1622793384938164224,cryptoalerted,Etheremon (EMON) went down 10.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EMON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:03:40+00:00,1622793188669882368,cryptoalerted,Etheremon (EMON) went up 12.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EMON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 03:03:04+00:00,1622793037024751616,CoinstoreExc,"Crypto Observation-07 Feb. 2023.

◆ Fear &amp; Greed Index - 54 (Neutral) 
◆ Crypto market cap - $1.06 Trillion 
◆ BTC Market Dominance - 41.50%

Which #Altcoin will make #1000x in 2023 ?? 🚀 🚀👇 https://t.co/aZueX41YEs"
2023-02-07 03:02:54+00:00,1622792992590266370,BitcoinzWhales,"🚨 281,452 BitcoinZ ($44) from +3 to t3YYq4tx55HGemCXWxACxQWV9NxE8JKZLwQ

https://t.co/jGFfHmDWzA
#BTCZ $BTCZ #DeFi #BNB #Blockchain #AltCoin #Business #BSC #BitcoinZ #Money #Investing #Ethereum #Whale #NFT"
2023-02-07 03:02:33+00:00,1622792906032422912,Gnome4Crypto,"We know you're our there #Stacking #altcoins and other #Crypto Gems! Don't be shy! Drop them below! 👇🚀🔥✅️

#BTC    #ETH #BNB    #Airdrop #AI #VR #altcoin"
2023-02-07 03:01:56+00:00,1622792750495326208,Ztswitchz,@NikolaBench Solid #altcoin? I gotchu! Check out @KOMPETEgame and thank me later.
2023-02-07 03:01:24+00:00,1622792618332786688,NataliaCalls,Which #Altcoin will make #1000x in 2023?
2023-02-07 03:01:03+00:00,1622792528738103296,btcsentimentCOM,"🐋 #Altcoins Whales Update 🐋

🚨 Last 4 hours of #Altcoin-Exchange transactions 🚨

When $-Value &gt; 0 = More deposits 📉
When $-Value &lt; 0 = More Withdrawals 📈

🤖 Automated-Tweet 🤖 https://t.co/UON3s4ndyt"
2023-02-07 03:00:08+00:00,1622792298038808576,runbibot,"TOP performing altcoins in the last hour (1/2):

 $GRT -&gt;  2.27% 
 $LTC -&gt;  2.07% 
 $DASH -&gt;  0.96% 
 $DENT -&gt;  0.87% 
 $ADA -&gt;  0.83% 

 #crypto #altcoin #defi #NFT"
2023-02-07 03:00:08+00:00,1622792296855904257,runbibot,"TOP performing altcoins in the last hour (2/2):

 $OCEAN -&gt;  3.44% 
 $ZEN -&gt;  1.25% 
 $XRP -&gt;  1.12% 
 $ZIL -&gt;  1.00% 
 $QTUM -&gt;  0.92% 

 #crypto #altcoin #defi #NFT"
2023-02-07 02:55:22+00:00,1622791096765140992,cryptocook_io,"Crypto firms could face 2 years jail for breaching UK advertising laws https://t.co/nOvsfRtbvs 
#Altcoin #Altcoin #Bitcoin #Blockchain #Business #Cryptocurrencies #Finance #FinancialServices #Government #UKGovernment"
2023-02-07 02:55:03+00:00,1622791018994360322,HotcoinGlobal,"GM

____ to the moon?

#Bitcoin #ETH #Crypto #altcoin #memecoin"
2023-02-07 02:55:02+00:00,1622791013944160256,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
FTX News: Sam Bankman-Fried Reached An Agreement With U.S. Prosecutors?
Source : CoinGape
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/K4gp50gBAE
For latest crypto news press Follow!"
2023-02-07 02:53:30+00:00,1622790630131785730,cryptoalerted,Covalent (CQT) went down 11.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CQT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:53:08+00:00,1622790535495704577,jason_mosse,"Another $USDT staking promotion was just launched by #kucoin earn. Enjoy the flexible promotion with 6% APR. 

#StableCoin #Tether #USDTether #USDT #Crypto #cryptomarket #altcoin #altcoins 

https://t.co/Aims0rzDRA https://t.co/BHHRrLjoCv"
2023-02-07 02:51:31+00:00,1622790130632097793,cryptoalerted,EdgeSwap (EGS) went down 14.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EGS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:50:48+00:00,1622789950541541377,zayhida84,"AI technology is the future, and combine with blockchain technology is really great, we have bright future in here.  #RedFalcon @rfntoken $RFN #Altcoin #Presale #Crypto #rfntoken https://t.co/95jq7lQE2y"
2023-02-07 02:50:37+00:00,1622789904840249345,topstonks,"$ETC one of the most mentioned on 4chan over the last 24 hoursVia https://t.co/8uKbd5xH5k#etc    #4chan  #altcoin https://t.co/KWc8VJO04N"
2023-02-07 02:50:30+00:00,1622789873563230211,cryptoalerted,Step Sister Doge (SIS) went up 8.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:47:49+00:00,1622789199777902593,DropTownSaloon,"Crypto firms could face 2 years jail for breaching UK advertising laws - 

https://t.co/4cGdVKPHgd

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 02:47:44+00:00,1622789175606120448,GVRCALLS,"My #Crypto Watchings #altcoin

$CVP - 0.44$ (12M)
$PERL - 0.021$ (10M)
$AION - 0.049$ (24M)
$UFT - 0.36$ (11M)

Note : Join My private Whales Group for Next 10X instant (Check my Pinned tweet)"
2023-02-07 02:47:31+00:00,1622789122636087297,cryptoalerted,Beyond Finance (BYN) went up 9.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #BYN  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:47:13+00:00,1622789048673746946,itzjoshuajake,$VXV up 300% from my call at 29c to DCA 🔥 #altcoin #desi #crypto #ai https://t.co/REcUkNhVi3
2023-02-07 02:47:11+00:00,1622789038053654529,BitcoinzWhales,"🚨 593,750 BitcoinZ ($93) unshielded to t1PLWPdCwNruVhErtaPz2REg7yvfkDBKkuZ

https://t.co/L46Ae19Aiw
#BTCZ $BTCZ #Money #DeFi #Whale #CryptoCurrency #Crypto #CryptoNews #ETH #Metaverse #BSC #Business #AltCoin"
2023-02-07 02:46:21+00:00,1622788828753960961,yujie37226483,Which #Altcoin will make #1000x in 2023 ?? 🚀 🚀
2023-02-07 02:45:12+00:00,1622788540471062530,CryptoGeezerUk,Crypto firms could face 2 years jail for breaching UK advertising laws / https://t.co/muSoF0Gnud #crypto #cryptonews #cryptocurrnecy #cryptocurrencies #altcoins #altcoin #altseason #cryptogeezeruk #cryptolatest #1000x
2023-02-07 02:45:02+00:00,1622788496434798594,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Ethereum Classic Price Prediction: ETC inching towards greatness?
Source : FXstreet
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/qLOrnghQgI
For latest crypto news press Follow!"
2023-02-07 02:44:15+00:00,1622788301550755840,Brian_backers,"Altcoin Daily To Produce And Star In New 'Shark Tank Of Crypto' TV Show, Killer Whales | Coinspeaker https://t.co/yD7DYBCRgo #altcoin"
2023-02-07 02:44:01+00:00,1622788243652501506,VasilisStergiou,"Ever wonder how some people get crypto rich regardless of the market? Download FREE eBook to find out 👉  https://t.co/8EXFILvJoQ 
.
#crypto #altcoin #hodl #dogecoin #altcoins #cryptoworld #cryptomining #cryptoinvestor  #cryptomarket #cryptomemes #cryptolife #cryptotrader #btc https://t.co/XB08uPizcS"
2023-02-07 02:43:44+00:00,1622788168733929473,matt_fxs,"Traders! Here’s my free Telegram chat where you can discuss trade setups📈
-
Feel free to join👇🏼
https://t.co/GeMaOYahpz
-
-
#stocks #forex #crypto #trading #investing #altcoin #finance"
2023-02-07 02:35:02+00:00,1622785981534420992,CryptoIceCool,"Do Not Underestimate #Saitama.
I Repeat Do Not Underestimate #Saitama. 

#Btc    #btc    #Bitcoin    #bitcoin    #ETH #Ethereum #Bnb    #Crypto #CryptoNews #altcoin #1000x #1000xgem #10000x #SaitaRealty"
2023-02-07 02:35:01+00:00,1622785978472534016,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
XRP Bears to Target Sub-$0.3850 as Technical Indicators Turn Bearish
Source : FX Empire
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/DNIQS88pQ5
For latest crypto news press Follow!"
2023-02-07 02:34:32+00:00,1622785853444571139,cryptoalerted,Hydraverse (HDV) went up 8.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HDV  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:30:41+00:00,1622784887915786241,cryptoalerted,Covalent (CQT) went up 9.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CQT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:30:37+00:00,1622784871612444673,topstonks,"$DEX one of the most mentioned on 4chan over the last 24 hoursVia https://t.co/YgOnFh2g5I#dex    #4chan  #altcoin https://t.co/k3FbnY2oEq"
2023-02-07 02:30:24+00:00,1622784813219581952,vannayurri,"Other people underestimate altcoins, they can't see the opportunities that exist in altcoins.

#BTC #altcoins #altcoin #trading #BULLISH #Bearish"
2023-02-07 02:30:20+00:00,1622784798656802819,Kele_dodo,Rising #Bitcoin Could Bring More Money to #Altcoin
2023-02-07 02:30:01+00:00,1622784720823091200,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
New FTX CEO Testimony Before the US Court: FTX Has Been Pure Hell
Source : https://t.co/dAgoZwtcLQ
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/bwI0WqXtdZ
For latest crypto news press Follow!"
2023-02-07 02:29:39+00:00,1622784627646808064,DropTownSaloon,"Crypto Prices Are Flat Before Fed Chair Speech; Japan's SBI Building a Metamask Competitor for Yen-Denominated NFT Trading - 

https://t.co/oKmDsxneDZ

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommun..."
2023-02-07 02:27:31+00:00,1622784091027275776,cryptoalerted,Chess (CHESS) went up 11.0 percent in the last 30 minutes on Binance. #CHESS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 02:27:02+00:00,1622783967614103555,blockfolios,r/CryptoCurrency #Bitcoin #altcoin #cryptocurrency via https://t.co/byBhQ4yx8Q https://t.co/v6BeGQnHpk
2023-02-07 02:26:27+00:00,1622783822839283712,cryptoalerted,New FTX CEO Testimony Before the US Court: FTX Has Been Pure Hell #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/AsLvf9dZIK
